region	phenotype	count	best_pvalue
region_chr6_32714887_33268720	Astle_et_al_2016_Sum_eosinophil_basophil_counts	19	6.76337993670288e-64
region_chr6_32714887_33268720	GIANT_HEIGHT	3	5.01597156315795e-09
region_chr6_32714887_33268720	IBD.EUR.Inflammatory_Bowel_Disease	8	4.63501666300116e-28
region_chr6_32714887_33268720	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	19	2.35284521606458e-49
region_chr6_32714887_33268720	RA_OKADA_TRANS_ETHNIC	20	0
region_chr6_32714887_33268720	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	19	2.19398089670683e-76
region_chr6_32714887_33268720	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	19	1.501378125891e-72
region_chr6_32714887_33268720	UKB_20002_1261_self_reported_multiple_sclerosis	14	4.47400088045124e-38
region_chr6_32714887_33268720	UKB_20002_1453_self_reported_psoriasis	18	1.33886586246679e-141
region_chr6_32714887_33268720	UKB_20002_1464_self_reported_rheumatoid_arthritis	13	1.31207982892085e-71
region_chr6_32714887_33268720	UKB_20002_1473_self_reported_high_cholesterol	2	6.00858719707599e-08
region_chr6_32714887_33268720	UKB_23099_Body_fat_percentage	4	1.75748293020676e-07
region_chr6_32714887_33268720	UKB_50_Standing_height	19	3.40323986944104e-44
region_chr6_32714887_33268720	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	15	2.85789763262741e-38
region_chr6_32714887_33268720	pgc.scz2	12	1.21489468970456e-20
region_chr6_33268720_35487979	Astle_et_al_2016_Granulocyte_count	3	2.49972549208927e-16
region_chr6_33268720_35487979	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	7.32480908222817e-07
region_chr6_33268720_35487979	Astle_et_al_2016_Lymphocyte_counts	15	1.11861935784805e-22
region_chr6_33268720_35487979	Astle_et_al_2016_Monocyte_count	3	4.79360441463081e-13
region_chr6_33268720_35487979	Astle_et_al_2016_Myeloid_white_cell_count	3	4.45835695354302e-18
region_chr6_33268720_35487979	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	2.56619371321319e-16
region_chr6_33268720_35487979	EGG_BW3_EUR	1	7.9336497662292e-07
region_chr6_33268720_35487979	IBD.EUR.Crohns_Disease	1	2.95385294385523e-07
region_chr6_33268720_35487979	IBD.EUR.Inflammatory_Bowel_Disease	2	4.25036597975125e-10
region_chr6_33268720_35487979	UKB_20002_1222_self_reported_type_1_diabetes	7	1.62795745339993e-23
region_chr6_33268720_35487979	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	11	3.83850817086146e-59
region_chr6_33268720_35487979	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	14	7.43593173688091e-91
region_chr6_33268720_35487979	UKB_20002_1261_self_reported_multiple_sclerosis	5	3.11801975044959e-19
region_chr6_33268720_35487979	UKB_50_Standing_height	31	3.58150755732497e-106
region_chr6_33268720_35487979	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	14	1.27248001495299e-26
region_chr6_35487979_37604820	UKB_23099_Body_fat_percentage	3	2.76477621939343e-20
region_chr6_40377376_42070983	Astle_et_al_2016_Red_blood_cell_count	14	7.55693371244013e-93
region_chr6_40377376_42070983	Astle_et_al_2016_Reticulocyte_count	11	3.27205247140274e-32
region_chr6_40377376_42070983	GIANT_HEIGHT	4	1.20019057350339e-09
region_chr6_40377376_42070983	UKB_21001_Body_mass_index_BMI	3	7.14215826808279e-09
region_chr6_40377376_42070983	UKB_50_Standing_height	11	2.96220668750617e-16
region_chr6_42070983_43788432	Astle_et_al_2016_Reticulocyte_count	1	1.47684212127995e-11
region_chr6_42070983_43788432	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.33537953119339e-07
region_chr6_42070983_43788432	GIANT_HEIGHT	1	1.58592757979234e-08
region_chr6_42070983_43788432	RA_OKADA_TRANS_ETHNIC	1	7.70068736348482e-08
region_chr6_42070983_43788432	UKB_20002_1065_self_reported_hypertension	4	1.88855098151477e-10
region_chr6_42070983_43788432	UKB_21001_Body_mass_index_BMI	2	3.8927277078248e-08
region_chr6_42070983_43788432	UKB_50_Standing_height	10	6.89623052053305e-11
region_chr6_43788432_45438826	Astle_et_al_2016_Monocyte_count	2	2.13412054037126e-12
region_chr6_43788432_45438826	RA_OKADA_TRANS_ETHNIC	2	6.79806019650102e-17
region_chr6_43788432_45438826	UKB_50_Standing_height	4	3.51072365368774e-22
region_chr6_47344162_48423389	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	1.46377561393308e-14
region_chr6_47344162_48423389	Astle_et_al_2016_Reticulocyte_count	3	2.09614270234721e-09
region_chr6_47344162_48423389	UKB_50_Standing_height	6	4.30541366462902e-15
region_chr6_50418432_52345678	UKB_21001_Body_mass_index_BMI	1	2.14075783694677e-34
region_chr6_52345678_53414304	Astle_et_al_2016_Platelet_count	4	1.80247429284808e-13
region_chr6_53414304_55603472	UKB_1180_Morning_or_evening_person_chronotype	1	1.29389567488848e-14
region_chr6_62842983_65055849	UKB_20002_1111_self_reported_asthma	1	3.48232612888892e-08
region_chr6_62842983_65055849	UKB_6152_8_diagnosed_by_doctor_Asthma	2	1.04267108038233e-08
region_chr6_6784974_7808703	Astle_et_al_2016_White_blood_cell_count	1	4.17933959261531e-08
region_chr6_6784974_7808703	UKB_50_Standing_height	2	1.9857342603848e-07
region_chr6_73924_1452127	Astle_et_al_2016_Eosinophil_counts	2	5.63798470997127e-22
region_chr6_73924_1452127	Astle_et_al_2016_Lymphocyte_counts	2	5.07605830562434e-12
region_chr6_74752287_76705164	GIANT_HEIGHT	4	3.47738143305769e-24
region_chr6_74752287_76705164	UKB_50_Standing_height	5	3.3704801284453e-33
region_chr6_7808703_9019793	GIANT_HEIGHT	1	8.85261873538808e-12
region_chr6_7808703_9019793	UKB_50_Standing_height	1	3.235096085084e-20
region_chr6_78248011_79981453	UKB_20002_1065_self_reported_hypertension	2	7.24267098750202e-08
region_chr6_78248011_79981453	UKB_50_Standing_height	5	1.42191761030763e-18
region_chr6_79981453_81219505	GIANT_HEIGHT	4	2.06254739309295e-35
region_chr6_86359782_88112422	Astle_et_al_2016_Granulocyte_count	4	1.03094790111664e-11
region_chr6_86359782_88112422	Astle_et_al_2016_Neutrophil_count	6	2.1794767681497e-13
region_chr6_86359782_88112422	Astle_et_al_2016_Sum_basophil_neutrophil_counts	5	7.26656814785046e-13
region_chr6_86359782_88112422	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	4.2068611438387e-12
region_chr6_88112422_89263333	UKB_50_Standing_height	1	1.54952977714664e-06
region_chr6_89263333_91133478	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.43232417699375e-19
region_chr6_89263333_91133478	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.1056524955907e-13
region_chr6_9019793_10540084	Astle_et_al_2016_Monocyte_count	1	1.43638635022077e-13
region_chr6_93731457_96645635	UKB_20002_1065_self_reported_hypertension	1	8.18936306860696e-07
region_chr6_96645635_97394408	UKB_23099_Body_fat_percentage	2	8.34994856741282e-08
region_chr6_97394408_100182270	UKB_23099_Body_fat_percentage	1	7.0402529721143e-07
region_chr7_100599028_101555972	GIANT_HEIGHT	7	8.18973477628617e-11
region_chr7_100599028_101555972	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	6.48569918234012e-08
region_chr7_100599028_101555972	UKB_21001_Body_mass_index_BMI	1	1.25311572527096e-06
region_chr7_101555972_103557063	UKB_1180_Morning_or_evening_person_chronotype	10	1.98999437491023e-16
region_chr7_101555972_103557063	UKB_21001_Body_mass_index_BMI	1	2.78618375703222e-07
region_chr7_101555972_103557063	UKB_50_Standing_height	4	6.08908954496578e-10
region_chr7_106042459_108139733	IBD.EUR.Inflammatory_Bowel_Disease	3	8.97230239898908e-12
region_chr7_106042459_108139733	IBD.EUR.Ulcerative_Colitis	3	1.67573157607923e-14
region_chr7_110007537_112978629	pgc.scz2	2	7.60364608752987e-11
region_chr7_112978629_114072332	UKB_21001_Body_mass_index_BMI	1	1.08468366480221e-08
region_chr7_114072332_117140124	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.02872428236761e-14
region_chr7_114072332_117140124	Astle_et_al_2016_Reticulocyte_count	2	1.35215294415932e-15
region_chr7_114072332_117140124	UKB_1160_Sleep_duration	1	4.77689376111013e-11
region_chr7_114072332_117140124	UKB_1180_Morning_or_evening_person_chronotype	1	6.71040819479432e-07
region_chr7_117140124_118711527	UKB_20127_Neuroticism_score	1	1.48008374065789e-07
region_chr7_118711527_121405219	GEFOS_Forearm	2	5.51831208261561e-25
region_chr7_118711527_121405219	UKB_20002_1309_self_reported_osteoporosis	1	2.5205936617284e-07
region_chr7_118711527_121405219	UKB_50_Standing_height	2	3.05882143009768e-07
region_chr7_122293576_124516751	UKB_50_Standing_height	1	3.84736719293009e-07
region_chr7_124527498_126879116	UKB_20127_Neuroticism_score	1	1.33684824267803e-08
region_chr7_127229167_129138332	Astle_et_al_2016_Platelet_count	1	9.98151004779401e-09
region_chr7_127229167_129138332	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	3	1.10514969614665e-28
region_chr7_127229167_129138332	UKB_20022_Birth_weight	4	2.82717616850532e-08
region_chr7_127229167_129138332	UKB_21001_Body_mass_index_BMI	1	8.05054792314818e-07
region_chr7_129138332_130737653	Astle_et_al_2016_Platelet_count	1	4.17492769350116e-07
region_chr7_129138332_130737653	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	2	6.22087312199264e-12
region_chr7_129138332_130737653	UKB_21001_Body_mass_index_BMI	1	6.55256860358581e-08
region_chr7_129138332_130737653	UKB_23099_Body_fat_percentage	1	1.13119671715887e-12
region_chr7_130737653_133121089	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	6.81369382945736e-07
region_chr7_1313431_2022763	UKB_21001_Body_mass_index_BMI	1	4.49049725875792e-10
region_chr7_1313431_2022763	UKB_23099_Body_fat_percentage	1	3.35813695045041e-08
region_chr7_133121089_134622844	UKB_20002_1065_self_reported_hypertension	2	6.42059721204309e-07
region_chr7_133121089_134622844	UKB_50_Standing_height	1	3.60867032339873e-13
region_chr7_134622844_135906335	UKB_50_Standing_height	2	2.03279590908404e-18
region_chr7_137191815_139059933	Astle_et_al_2016_Lymphocyte_counts	1	1.86295589621565e-06
region_chr7_137191815_139059933	UKB_50_Standing_height	1	9.59564114810887e-10
region_chr7_137191815_139059933	pgc.scz2	1	1.8741563441964e-06
region_chr7_140233377_140535410	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.7851820559423e-09
region_chr7_148118226_150143569	Astle_et_al_2016_Eosinophil_counts	5	1.01292284679693e-31
region_chr7_148118226_150143569	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	1.6438101433684e-08
region_chr7_148118226_150143569	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	3.19364207146797e-28
region_chr7_148118226_150143569	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	9.87651491461495e-07
region_chr7_148118226_150143569	GIANT_HEIGHT	1	6.55981076127934e-11
region_chr7_148118226_150143569	UKB_50_Standing_height	5	1.67115291034625e-16
region_chr7_150143569_151014417	Astle_et_al_2016_Lymphocyte_counts	1	6.13082080036057e-07
region_chr7_150143569_151014417	GIANT_HEIGHT	6	2.05565258641939e-17
region_chr7_150143569_151014417	UKB_21001_Body_mass_index_BMI	1	1.00677777254362e-08
region_chr7_150143569_151014417	UKB_50_Standing_height	6	1.41417969537621e-24
region_chr7_15104032_16862445	Astle_et_al_2016_Reticulocyte_count	1	5.40716581733352e-26
region_chr7_157841905_159335885	UKB_21001_Body_mass_index_BMI	1	4.12956653270466e-07
region_chr7_16161_933116	UKB_1200_Sleeplessness_or_insomnia	1	2.22820633362538e-06
region_chr7_16862445_19441924	GIANT_HEIGHT	1	1.03151256900812e-06
region_chr7_16862445_19441924	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	2.82917303080775e-07
region_chr7_19441924_20085285	GIANT_HEIGHT	1	2.2699647120475e-12
region_chr7_19441924_20085285	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.07194912015158e-33
region_chr7_19441924_20085285	UKB_50_Standing_height	1	7.68278499894242e-30
region_chr7_20085285_22468010	Astle_et_al_2016_Eosinophil_counts	2	7.73138397881777e-43
region_chr7_20085285_22468010	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	7.13922205646583e-41
region_chr7_2022763_2732593	Astle_et_al_2016_Platelet_count	2	6.81004944939262e-13
region_chr7_2022763_2732593	UKB_23099_Body_fat_percentage	2	1.41579476350578e-12
region_chr7_2022763_2732593	pgc.scz2	1	2.85507302072138e-07
region_chr7_22468010_23431823	UKB_50_Standing_height	1	5.04130702742963e-11
region_chr7_23431823_25037640	GIANT_HEIGHT	1	1.21060169593789e-09
region_chr7_25037640_25869935	UKB_50_Standing_height	1	1.44106788278436e-14
region_chr7_25869935_28320690	Astle_et_al_2016_Granulocyte_count	2	2.71553367023438e-48
region_chr7_25869935_28320690	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	3.78756452228538e-48
region_chr7_25869935_28320690	GIANT_HEIGHT	3	9.82708645376468e-46
region_chr7_25869935_28320690	UKB_20002_1111_self_reported_asthma	1	1.28775445133859e-09
region_chr7_25869935_28320690	UKB_50_Standing_height	5	9.62397379904331e-83
region_chr7_25869935_28320690	UKB_6152_8_diagnosed_by_doctor_Asthma	1	2.7028077244418e-09
region_chr7_2732593_4533797	GIANT_HEIGHT	1	1.00693864162718e-06
region_chr7_28320690_31097675	UKB_50_Standing_height	1	8.94959098613578e-11
region_chr7_31097675_33516156	GIANT_HEIGHT	2	1.53448077514014e-08
region_chr7_31097675_33516156	UKB_1180_Morning_or_evening_person_chronotype	2	8.23954108392966e-07
region_chr7_31097675_33516156	UKB_21001_Body_mass_index_BMI	1	1.72317422843779e-06
region_chr7_31097675_33516156	UKB_50_Standing_height	3	2.56451055922497e-09
region_chr7_33516156_36173929	Astle_et_al_2016_Platelet_count	1	6.60314426561785e-08
region_chr7_33516156_36173929	UKB_50_Standing_height	2	3.35996872642066e-07
region_chr7_37515581_38927103	GIANT_HEIGHT	1	2.93624206126323e-11
region_chr7_39823071_41962213	UKB_20002_1265_self_reported_migraine	2	1.83983010765348e-07
region_chr7_43119475_44724229	Astle_et_al_2016_Myeloid_white_cell_count	1	8.16170295733036e-08
region_chr7_43119475_44724229	Astle_et_al_2016_Platelet_count	1	1.29517789102898e-10
region_chr7_43119475_44724229	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	4.64734631893042e-08
region_chr7_43119475_44724229	Astle_et_al_2016_White_blood_cell_count	1	4.59012627947682e-11
region_chr7_43119475_44724229	MAGIC_FastingGlucose	3	5.72865563013951e-39
region_chr7_43119475_44724229	UKB_23099_Body_fat_percentage	1	5.57682542933196e-07
region_chr7_43119475_44724229	UKB_50_Standing_height	1	1.53929783974176e-06
region_chr7_44724229_45913323	Astle_et_al_2016_Lymphocyte_counts	4	2.90607353285673e-17
region_chr7_44724229_45913323	Astle_et_al_2016_Myeloid_white_cell_count	4	1.6487808316877e-09
region_chr7_44724229_45913323	Astle_et_al_2016_Neutrophil_count	4	7.18642563208185e-11
region_chr7_44724229_45913323	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	9.67111580370418e-11
region_chr7_44724229_45913323	Astle_et_al_2016_White_blood_cell_count	5	2.47771925530166e-16
region_chr7_44724229_45913323	UKB_21001_Body_mass_index_BMI	3	1.92345782459622e-12
region_chr7_4533797_5376601	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.05272306168031e-07
region_chr7_49172682_51607626	Astle_et_al_2016_Red_blood_cell_count	1	4.38219725997502e-12
region_chr7_49172682_51607626	UKB_1180_Morning_or_evening_person_chronotype	2	5.00983730522744e-09
region_chr7_54155283_55623891	GIANT_HEIGHT	1	2.4950749976085e-07
region_chr7_55623891_57314931	GIANT_HEIGHT	3	7.67239239442726e-10
region_chr7_55623891_57314931	UKB_50_Standing_height	7	3.274056476555e-09
region_chr7_5814895_6534226	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	4.76363638189466e-11
region_chr7_5814895_6534226	Astle_et_al_2016_Reticulocyte_count	4	1.45047308460318e-14
region_chr7_5814895_6534226	UKB_1180_Morning_or_evening_person_chronotype	1	2.63641340297165e-07
region_chr7_64180747_66224822	Astle_et_al_2016_Neutrophil_count	4	3.07769012867071e-08
region_chr7_64180747_66224822	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	4.69257287037198e-08
region_chr7_64180747_66224822	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	3.01288183413625e-08
region_chr7_64180747_66224822	Astle_et_al_2016_White_blood_cell_count	2	6.50672681815749e-08
region_chr7_64180747_66224822	UKB_50_Standing_height	5	1.27112717846478e-12
region_chr7_6534226_7769121	UKB_20002_1065_self_reported_hypertension	1	1.99361649031991e-09
region_chr7_66224822_68769087	UKB_50_Standing_height	4	1.43571711788562e-10
region_chr7_72409900_73920272	Astle_et_al_2016_High_light_scatter_reticulocyte_count	5	1.38776280915841e-13
region_chr7_72409900_73920272	Astle_et_al_2016_Reticulocyte_count	3	4.98020779504883e-13
region_chr7_72409900_73920272	EGG_BW3_EUR	2	2.90181796835418e-08
region_chr7_72409900_73920272	UKB_20002_1466_self_reported_gout	3	4.09576921821841e-09
region_chr7_72409900_73920272	UKB_50_Standing_height	9	1.04636941796471e-09
region_chr7_73920272_76829247	Astle_et_al_2016_Eosinophil_counts	8	9.3709836868852e-32
region_chr7_73920272_76829247	Astle_et_al_2016_Reticulocyte_count	1	4.75603142297491e-07
region_chr7_73920272_76829247	UKB_20002_1065_self_reported_hypertension	6	8.52308275829632e-09
region_chr7_73920272_76829247	UKB_23099_Body_fat_percentage	9	2.88266983754524e-12
region_chr7_76829247_78464542	GIANT_HEIGHT	5	1.04864523237081e-10
region_chr7_76829247_78464542	UKB_23099_Body_fat_percentage	4	1.90758908205781e-08
region_chr7_76829247_78464542	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	2.19265566542367e-06
region_chr7_85942866_88195689	GIANT_HEIGHT	1	5.95368087644127e-08
region_chr7_85942866_88195689	pgc.scz2	1	1.61393464367429e-06
region_chr7_91032469_92864438	Astle_et_al_2016_Myeloid_white_cell_count	1	5.19572138567441e-11
region_chr7_91032469_92864438	Astle_et_al_2016_Red_blood_cell_count	1	1.34102335269273e-06
region_chr7_91032469_92864438	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	8.28531544535988e-13
region_chr7_91032469_92864438	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	3.24527971554991e-12
region_chr7_91032469_92864438	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	3.11809109677273e-13
region_chr7_92864438_94337289	Astle_et_al_2016_Myeloid_white_cell_count	1	2.20577505221767e-07
region_chr7_94337289_96444196	UKB_50_Standing_height	1	3.12233617133215e-07
region_chr7_96444196_97470258	UKB_1180_Morning_or_evening_person_chronotype	2	8.43017086917156e-11
region_chr7_97470258_99117851	Astle_et_al_2016_Red_blood_cell_count	1	2.47659220528474e-10
region_chr7_99117851_100599028	Astle_et_al_2016_Lymphocyte_counts	5	2.0773708469591e-08
region_chr7_99117851_100599028	Astle_et_al_2016_Red_blood_cell_count	26	3.80352329123247e-44
region_chr7_99117851_100599028	SSGAC_Education_Years_Pooled	2	5.68455200524931e-10
region_chr8_103976524_106398526	Astle_et_al_2016_Platelet_count	2	1.27003106866327e-18
region_chr8_103976524_106398526	UKB_20002_1065_self_reported_hypertension	1	1.2425481781355e-06
region_chr8_103976524_106398526	UKB_23099_Body_fat_percentage	1	1.93949258262388e-06
region_chr8_10605687_11421489	Astle_et_al_2016_Granulocyte_count	7	1.35439270777473e-09
region_chr8_10605687_11421489	Astle_et_al_2016_Myeloid_white_cell_count	7	5.36698073593158e-10
region_chr8_10605687_11421489	Astle_et_al_2016_Neutrophil_count	8	4.02106404226607e-10
region_chr8_10605687_11421489	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	7	1.91242187931082e-09
region_chr8_10605687_11421489	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	2	6.78121234832521e-14
region_chr8_10605687_11421489	UKB_20002_1065_self_reported_hypertension	7	9.18611373630107e-11
region_chr8_10605687_11421489	UKB_21001_Body_mass_index_BMI	8	7.61088919547006e-16
region_chr8_11421489_13634266	Astle_et_al_2016_Sum_basophil_neutrophil_counts	7	8.15124806419733e-11
region_chr8_11421489_13634266	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	6	3.78756369457837e-10
region_chr8_11421489_13634266	Astle_et_al_2016_White_blood_cell_count	8	4.51500903938352e-11
region_chr8_11421489_13634266	RA_OKADA_TRANS_ETHNIC	2	1.54945583068877e-07
region_chr8_11421489_13634266	UKB_20002_1065_self_reported_hypertension	12	1.44820912672551e-09
region_chr8_11421489_13634266	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	8	3.30761276384753e-10
region_chr8_11421489_13634266	UKB_21001_Body_mass_index_BMI	16	4.18734295980755e-14
region_chr8_11421489_13634266	UKB_50_Standing_height	2	6.82045381040645e-07
region_chr8_115084266_118673218	Astle_et_al_2016_Monocyte_count	1	1.03074545858918e-21
region_chr8_115084266_118673218	UKB_21001_Body_mass_index_BMI	1	4.67281287063988e-08
region_chr8_115084266_118673218	UKB_23099_Body_fat_percentage	1	2.59068834048862e-08
region_chr8_115084266_118673218	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	2.2024932373437e-06
region_chr8_115084266_118673218	UKB_50_Standing_height	2	1.57596618714189e-10
region_chr8_118673218_120189461	UKB_50_Standing_height	8	1.18813370827072e-22
region_chr8_125398675_127646866	BCAC_Overall_BreastCancer_EUR	1	9.21021813146017e-20
region_chr8_125398675_127646866	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	5.43801956088534e-07
region_chr8_127646866_129368893	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.7516646240965e-09
region_chr8_127646866_129368893	Astle_et_al_2016_White_blood_cell_count	1	1.94011173760721e-06
region_chr8_127646866_129368893	UKB_50_Standing_height	2	5.38938115852683e-12
region_chr8_127646866_129368893	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.01641727707943e-06
region_chr8_129368893_130627379	Astle_et_al_2016_Eosinophil_counts	1	4.86277486683145e-10
region_chr8_129368893_130627379	Astle_et_al_2016_Monocyte_count	1	8.67126734232276e-22
region_chr8_129368893_130627379	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.42036621266332e-07
region_chr8_129368893_130627379	GIANT_HEIGHT	2	8.50663542419582e-24
region_chr8_129368893_130627379	UKB_50_Standing_height	2	2.59257086959405e-68
region_chr8_135023362_136511908	UKB_50_Standing_height	1	3.83743297770047e-08
region_chr8_139713400_141963553	UKB_50_Standing_height	1	4.39926151211837e-08
region_chr8_14087483_16134151	pgc.scz2	1	4.02995363695812e-07
region_chr8_141963553_143155464	UKB_20002_1065_self_reported_hypertension	1	4.44373989983517e-08
region_chr8_143155464_145078481	MAGNETIC_IDL.TG	2	3.87515343533331e-08
region_chr8_143155464_145078481	UKB_21001_Body_mass_index_BMI	1	1.08758395075362e-07
region_chr8_143155464_145078481	UKB_50_Standing_height	42	2.32918151867431e-33
region_chr8_21804225_23039544	Astle_et_al_2016_Granulocyte_count	1	1.0774560231549e-07
region_chr8_21804225_23039544	Astle_et_al_2016_Myeloid_white_cell_count	1	5.09264322691691e-08
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.26727344956769e-06
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	5.02255164448566e-15
region_chr8_21804225_23039544	UKB_23099_Body_fat_percentage	5	1.31373041723863e-07
region_chr8_21804225_23039544	UKB_50_Standing_height	6	2.36120858171304e-11
region_chr8_23039544_24817205	Astle_et_al_2016_Monocyte_count	1	4.14874383097431e-07
region_chr8_23039544_24817205	Astle_et_al_2016_White_blood_cell_count	1	8.35739112291392e-07
region_chr8_23039544_24817205	GIANT_HEIGHT	5	3.00280060360547e-19
region_chr8_23039544_24817205	UKB_20002_1065_self_reported_hypertension	1	1.862024367827e-07
region_chr8_23039544_24817205	UKB_50_Standing_height	7	2.64001261264258e-25
region_chr8_24817205_25625938	Astle_et_al_2016_Lymphocyte_counts	1	1.33551120223319e-06
region_chr8_24817205_25625938	UKB_50_Standing_height	2	2.77119313487119e-17
region_chr8_26825008_28304875	UKB_1807_Fathers_age_at_death	1	6.50543048410023e-07
region_chr8_26825008_28304875	UKB_50_Standing_height	3	3.63838885251679e-09
region_chr8_26825008_28304875	pgc.scz2	1	1.94302687953499e-07
region_chr8_29470379_31276213	BCAC_Overall_BreastCancer_EUR	1	2.76496267270368e-07
region_chr8_29470379_31276213	UKB_23099_Body_fat_percentage	1	3.51557123282312e-07
region_chr8_35459714_37521871	UKB_50_Standing_height	1	1.15722505736753e-06
region_chr8_37521871_39081287	GIANT_HEIGHT	1	7.22450287657499e-07
region_chr8_40845818_41863936	EGG_BW3_EUR	2	3.15026131015063e-08
region_chr8_41863936_42918680	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.15774616241512e-10
region_chr8_41863936_42918680	Astle_et_al_2016_Red_blood_cell_count	2	6.41007857015108e-11
region_chr8_41863936_42918680	Astle_et_al_2016_Reticulocyte_count	1	8.35270309916364e-24
region_chr8_45929693_49169911	Astle_et_al_2016_Eosinophil_counts	2	3.06471119503154e-07
region_chr8_45929693_49169911	Astle_et_al_2016_Red_blood_cell_count	2	6.95533170812627e-11
region_chr8_45929693_49169911	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.40900148171468e-07
region_chr8_56043824_58156092	GIANT_HEIGHT	7	1.2316664146567e-35
region_chr8_58156092_58815541	GIANT_HEIGHT	1	1.17357412811293e-07
region_chr8_58156092_58815541	UKB_20002_1473_self_reported_high_cholesterol	1	1.50282682275458e-06
region_chr8_58156092_58815541	UKB_50_Standing_height	1	1.26004417865599e-07
region_chr8_58815541_61416540	Astle_et_al_2016_Granulocyte_count	2	1.11156283576747e-12
region_chr8_58815541_61416540	Astle_et_al_2016_Myeloid_white_cell_count	2	1.45582028514256e-11
region_chr8_58815541_61416540	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.37504869757418e-12
region_chr8_61416540_62436747	Astle_et_al_2016_Granulocyte_count	1	1.44713075553599e-12
region_chr8_61416540_62436747	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	9.44624093340444e-14
region_chr8_6285276_7295557	Astle_et_al_2016_Monocyte_count	2	1.13758082651142e-09
region_chr8_65576855_68950822	Astle_et_al_2016_Monocyte_count	1	6.99047853366497e-07
region_chr8_65576855_68950822	Astle_et_al_2016_Myeloid_white_cell_count	1	5.90678864854465e-07
region_chr8_71377219_72904964	UKB_21001_Body_mass_index_BMI	1	1.30474123664287e-06
region_chr8_71377219_72904964	UKB_50_Standing_height	1	5.0408885003307e-07
region_chr8_72904964_74532829	UKB_50_Standing_height	1	4.71486215064733e-07
region_chr8_7295557_9297184	Astle_et_al_2016_Granulocyte_count	7	5.38445441658319e-10
region_chr8_7295557_9297184	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	8.99420212633684e-17
region_chr8_7295557_9297184	Astle_et_al_2016_Myeloid_white_cell_count	8	3.35711231134788e-10
region_chr8_7295557_9297184	Astle_et_al_2016_Sum_basophil_neutrophil_counts	8	1.03863106180755e-10
