region	phenotype	count	best_pvalue
region_chr8_115084266_118673218	Astle_et_al_2016_Monocyte_count	1	3.2915241161893e-20
region_chr8_115084266_118673218	UKB_1180_Morning_or_evening_person_chronotype	1	7.29300563473903e-07
region_chr8_115084266_118673218	UKB_21001_Body_mass_index_BMI	1	3.53170057437892e-07
region_chr8_115084266_118673218	UKB_23099_Body_fat_percentage	1	5.43239350163931e-08
region_chr8_115084266_118673218	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.42390269631894e-15
region_chr8_115084266_118673218	UKB_50_Standing_height	2	1.95508248594174e-13
region_chr8_118673218_120189461	UKB_50_Standing_height	9	4.4126981300938e-23
region_chr8_120189461_123849219	UKB_50_Standing_height	1	8.03237522946686e-10
region_chr8_125398675_127646866	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	4.41383244331638e-08
region_chr8_125398675_127646866	UKB_50_Standing_height	1	9.49192397947929e-07
region_chr8_127646866_129368893	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.21008879570899e-12
region_chr8_127646866_129368893	Astle_et_al_2016_White_blood_cell_count	1	5.73792316623804e-07
region_chr8_127646866_129368893	UKB_50_Standing_height	2	3.50144746282944e-14
region_chr8_129368893_130627379	Astle_et_al_2016_Eosinophil_counts	1	7.95451157576889e-12
region_chr8_129368893_130627379	Astle_et_al_2016_Monocyte_count	1	1.49666717952301e-23
region_chr8_129368893_130627379	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.76360109660734e-09
region_chr8_129368893_130627379	GIANT_HEIGHT	1	8.07899931422602e-25
region_chr8_129368893_130627379	UKB_50_Standing_height	2	1.42204882927923e-65
region_chr8_135023362_136511908	UKB_50_Standing_height	1	1.74663312412358e-07
region_chr8_139713400_141963553	UKB_50_Standing_height	2	5.81114136889946e-08
region_chr8_14087483_16134151	pgc.scz2	1	1.0375985494207e-06
region_chr8_141963553_143155464	UKB_20002_1065_self_reported_hypertension	1	2.75237822293748e-07
region_chr8_143155464_145078481	Astle_et_al_2016_Red_blood_cell_count	1	1.75822030282395e-15
region_chr8_143155464_145078481	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.21005183903231e-08
region_chr8_143155464_145078481	MAGNETIC_IDL.TG	2	4.25174602444968e-08
region_chr8_143155464_145078481	UKB_21001_Body_mass_index_BMI	1	7.94238638123122e-07
region_chr8_143155464_145078481	UKB_50_Standing_height	44	3.2742077869162e-34
region_chr8_21804225_23039544	Astle_et_al_2016_Granulocyte_count	1	1.15104942435638e-07
region_chr8_21804225_23039544	Astle_et_al_2016_Myeloid_white_cell_count	1	8.40766197270938e-08
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.22800171174214e-06
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.37274533988147e-15
region_chr8_21804225_23039544	UKB_23099_Body_fat_percentage	2	2.47036049873563e-08
region_chr8_21804225_23039544	UKB_50_Standing_height	6	8.73028929260719e-12
region_chr8_23039544_24817205	Astle_et_al_2016_Monocyte_count	1	4.59559790203913e-07
region_chr8_23039544_24817205	Astle_et_al_2016_White_blood_cell_count	1	6.8462137178198e-07
region_chr8_23039544_24817205	GIANT_HEIGHT	6	6.01754322182529e-17
region_chr8_23039544_24817205	UKB_50_Standing_height	9	4.74527228974099e-35
region_chr8_24817205_25625938	Astle_et_al_2016_Lymphocyte_counts	1	1.57374809705642e-06
region_chr8_24817205_25625938	UKB_50_Standing_height	4	1.33221659953435e-16
region_chr8_26825008_28304875	UKB_1807_Fathers_age_at_death	1	7.81244895320429e-07
region_chr8_26825008_28304875	UKB_50_Standing_height	3	1.09889179025735e-09
region_chr8_26825008_28304875	pgc.scz2	1	9.09732605236465e-07
region_chr8_29470379_31276213	BCAC_Overall_BreastCancer_EUR	1	7.46514721939036e-07
region_chr8_31276213_31690844	UKB_21001_Body_mass_index_BMI	1	4.91710790881783e-07
region_chr8_33119700_35459714	UKB_1180_Morning_or_evening_person_chronotype	1	6.51100594924823e-07
region_chr8_35459714_37521871	UKB_50_Standing_height	1	2.24038356183342e-06
region_chr8_37521871_39081287	GIANT_HEIGHT	1	4.50839902683453e-07
region_chr8_40845818_41863936	EGG_BW3_EUR	3	2.84539298630312e-07
region_chr8_41863936_42918680	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.52344864836464e-09
region_chr8_41863936_42918680	Astle_et_al_2016_Red_blood_cell_count	2	7.60068690676759e-11
region_chr8_41863936_42918680	Astle_et_al_2016_Reticulocyte_count	3	5.13395055400185e-17
region_chr8_45929693_49169911	Astle_et_al_2016_Eosinophil_counts	1	2.83115816026679e-22
region_chr8_45929693_49169911	Astle_et_al_2016_Red_blood_cell_count	3	3.14618111773875e-29
region_chr8_45929693_49169911	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	1.42755522060466e-21
region_chr8_56043824_58156092	GIANT_HEIGHT	5	1.41364978247503e-17
region_chr8_58156092_58815541	UKB_20002_1473_self_reported_high_cholesterol	1	4.15481613866559e-07
region_chr8_58815541_61416540	Astle_et_al_2016_Granulocyte_count	2	3.93032362363174e-14
region_chr8_58815541_61416540	Astle_et_al_2016_Myeloid_white_cell_count	2	5.54661988548119e-13
region_chr8_58815541_61416540	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	4.02092544009642e-14
region_chr8_6285276_7295557	Astle_et_al_2016_Monocyte_count	2	5.10115315863594e-09
region_chr8_65576855_68950822	Astle_et_al_2016_Monocyte_count	1	1.41086732152251e-06
region_chr8_65576855_68950822	Astle_et_al_2016_Myeloid_white_cell_count	1	2.2657512867095e-08
region_chr8_65576855_68950822	Astle_et_al_2016_Neutrophil_count	1	1.95873166913167e-07
region_chr8_65576855_68950822	UKB_21001_Body_mass_index_BMI	1	2.80835167611139e-07
region_chr8_71377219_72904964	UKB_21001_Body_mass_index_BMI	1	3.16070606223771e-08
region_chr8_71377219_72904964	UKB_50_Standing_height	1	1.93137104310181e-06
region_chr8_72904964_74532829	UKB_50_Standing_height	1	2.31974110625804e-07
region_chr8_7295557_9297184	Astle_et_al_2016_Granulocyte_count	5	4.28831200116505e-10
region_chr8_7295557_9297184	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	3.59606438563997e-15
region_chr8_7295557_9297184	Astle_et_al_2016_Myeloid_white_cell_count	7	1.8273011589751e-10
region_chr8_7295557_9297184	Astle_et_al_2016_Sum_basophil_neutrophil_counts	7	5.84985851249183e-11
region_chr8_74532829_75544307	UKB_21001_Body_mass_index_BMI	1	2.27713703008144e-09
region_chr8_75544307_78220626	GIANT_HEIGHT	1	6.53286500264629e-07
region_chr8_75544307_78220626	UKB_21001_Body_mass_index_BMI	2	5.52642654473898e-13
region_chr8_75544307_78220626	UKB_23099_Body_fat_percentage	1	2.2621300472704e-10
region_chr8_75544307_78220626	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	5.14571879301712e-07
region_chr8_75544307_78220626	UKB_50_Standing_height	1	2.77736044740333e-15
region_chr8_78220626_81044160	UKB_6152_8_diagnosed_by_doctor_Asthma	1	5.93570878256264e-09
region_chr8_85043384_86399480	Astle_et_al_2016_Reticulocyte_count	1	2.13928613666804e-06
region_chr8_85043384_86399480	UKB_21001_Body_mass_index_BMI	2	7.23550736595509e-07
region_chr8_89625933_92542158	UKB_50_Standing_height	1	4.02270367371783e-07
region_chr8_9297184_9783277	Astle_et_al_2016_Myeloid_white_cell_count	1	9.52681324142275e-07
region_chr8_9297184_9783277	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.39256029906145e-07
region_chr8_9297184_9783277	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	7.09533920604216e-07
region_chr8_9297184_9783277	UKB_20002_1065_self_reported_hypertension	1	9.05142234629413e-08
region_chr8_9297184_9783277	UKB_20127_Neuroticism_score	2	2.17991843761783e-11
region_chr8_9783277_10605687	Astle_et_al_2016_Granulocyte_count	4	1.98063603982609e-08
region_chr8_9783277_10605687	Astle_et_al_2016_Neutrophil_count	4	7.61197029748738e-09
region_chr8_9783277_10605687	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	9.55036035552928e-09
region_chr8_9783277_10605687	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	1.60324276216505e-08
region_chr8_9783277_10605687	UKB_20002_1065_self_reported_hypertension	3	2.74959866536898e-10
region_chr8_9783277_10605687	UKB_21001_Body_mass_index_BMI	5	1.69082686664244e-14
region_chr8_9783277_10605687	UKB_23099_Body_fat_percentage	1	2.26536876398351e-06
region_chr8_98389353_100608730	UKB_50_Standing_height	1	1.38946900376784e-06
region_chr9_10023_1079707	Astle_et_al_2016_Platelet_count	1	1.51895513420512e-07
region_chr9_106536473_107932781	UKB_50_Standing_height	1	1.45570082285676e-20
region_chr9_110015744_112068802	GIANT_HEIGHT	2	3.07584372319264e-09
region_chr9_110015744_112068802	UKB_20022_Birth_weight	1	1.01189407146853e-06
region_chr9_110015744_112068802	UKB_50_Standing_height	6	2.64617582503495e-12
region_chr9_112930865_114257521	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.24302746132663e-06
region_chr9_112930865_114257521	UKB_50_Standing_height	1	2.98373789019932e-07
region_chr9_114257521_115159681	GIANT_HEIGHT	1	1.25990810936366e-09
region_chr9_114257521_115159681	IBD.EUR.Crohns_Disease	1	9.94124167983522e-15
region_chr9_114257521_115159681	IBD.EUR.Inflammatory_Bowel_Disease	1	8.96850016759427e-15
region_chr9_114257521_115159681	UKB_50_Standing_height	3	1.89540313122087e-14
region_chr9_119498019_122109043	RA_OKADA_TRANS_ETHNIC	1	5.14083927280928e-07
region_chr9_119498019_122109043	UKB_20022_Birth_weight	1	4.09681325155409e-07
region_chr9_119498019_122109043	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	3.87971631301229e-11
region_chr9_122109043_124209608	UKB_20022_Birth_weight	1	1.91674517054073e-08
region_chr9_122109043_124209608	UKB_21001_Body_mass_index_BMI	1	6.2547175538891e-07
region_chr9_124209608_126297386	Astle_et_al_2016_Monocyte_count	1	2.50067203467645e-08
region_chr9_124209608_126297386	UKB_50_Standing_height	6	2.02747121951138e-08
region_chr9_126297386_127293231	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	5.16843188237568e-09
region_chr9_127293231_129403191	Astle_et_al_2016_Myeloid_white_cell_count	1	1.14052748495067e-06
region_chr9_127293231_129403191	UKB_21001_Body_mass_index_BMI	1	2.27652164745176e-08
region_chr9_130347830_131252501	UKB_50_Standing_height	3	3.21820972183028e-17
region_chr9_132423455_134176000	Astle_et_al_2016_Granulocyte_count	1	3.79627925489787e-08
region_chr9_132423455_134176000	Astle_et_al_2016_Platelet_count	2	2.8602176068006e-18
region_chr9_132423455_134176000	Astle_et_al_2016_Red_blood_cell_count	7	3.14075855374684e-30
region_chr9_132423455_134176000	Astle_et_al_2016_Reticulocyte_count	2	9.86020000371268e-10
region_chr9_132423455_134176000	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	8.07965530153612e-08
region_chr9_132423455_134176000	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.01182504137229e-07
region_chr9_132423455_134176000	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	3.97990231807278e-08
region_chr9_132423455_134176000	Astle_et_al_2016_White_blood_cell_count	1	2.36870041116314e-07
region_chr9_132423455_134176000	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	5	3.11767042567429e-62
region_chr9_132423455_134176000	UKB_50_Standing_height	3	1.17685740919411e-12
region_chr9_132423455_134176000	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	5	4.25016533897494e-63
region_chr9_136047132_136605890	Astle_et_al_2016_Eosinophil_counts	3	6.52891897009517e-08
region_chr9_136047132_136605890	Astle_et_al_2016_Granulocyte_count	10	1.33530744738347e-14
region_chr9_136047132_136605890	Astle_et_al_2016_Neutrophil_count	7	1.78087578171367e-13
region_chr9_136047132_136605890	Astle_et_al_2016_Sum_basophil_neutrophil_counts	7	2.31232236043671e-13
region_chr9_136047132_136605890	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	9.95140960647343e-07
region_chr9_136047132_136605890	IBD.EUR.Inflammatory_Bowel_Disease	9	1.6053678158729e-21
region_chr9_136047132_136605890	UKB_20022_Birth_weight	1	9.96821451714827e-10
region_chr9_136047132_136605890	UKB_50_Standing_height	13	5.07709062087474e-35
region_chr9_136605890_138254346	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	3.96310701328048e-09
region_chr9_136605890_138254346	Astle_et_al_2016_Myeloid_white_cell_count	4	8.43599041611131e-09
region_chr9_136605890_138254346	Astle_et_al_2016_Neutrophil_count	4	7.96140981182849e-09
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	1.24914333857394e-08
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.61959788865233e-06
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	1.96025375127763e-09
region_chr9_136605890_138254346	GIANT_HEIGHT	4	2.95998156123764e-12
region_chr9_136605890_138254346	IBD.EUR.Crohns_Disease	5	6.19656845648185e-15
region_chr9_136605890_138254346	IBD.EUR.Inflammatory_Bowel_Disease	7	5.31530561459468e-19
region_chr9_14836365_16659657	UKB_21001_Body_mass_index_BMI	4	6.17418269750283e-16
region_chr9_14836365_16659657	UKB_50_Standing_height	1	5.73937125377887e-12
region_chr9_16659657_18661053	GIANT_HEIGHT	1	1.42705178081041e-10
region_chr9_16659657_18661053	UKB_50_Standing_height	2	3.16833756495308e-08
region_chr9_1916877_3190064	Astle_et_al_2016_Granulocyte_count	1	2.45645390380035e-10
region_chr9_1916877_3190064	Astle_et_al_2016_Monocyte_count	1	1.82469654294559e-06
region_chr9_1916877_3190064	Astle_et_al_2016_Myeloid_white_cell_count	1	5.13322135750592e-11
region_chr9_1916877_3190064	Astle_et_al_2016_Neutrophil_count	1	1.64070486909878e-09
region_chr9_1916877_3190064	Astle_et_al_2016_White_blood_cell_count	1	2.82872999407543e-09
region_chr9_20463536_22206560	Astle_et_al_2016_Platelet_count	3	3.29834822117769e-18
region_chr9_20463536_22206560	BCAC_ER_positive_BreastCancer_EUR	1	1.23530217514825e-06
region_chr9_20463536_22206560	CARDIoGRAM_C4D_CAD_ADDITIVE	2	5.50456275231478e-11
region_chr9_22206560_24158520	UKB_20002_1111_self_reported_asthma	1	1.01852881419211e-06
region_chr9_3190064_4495328	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.04387502395974e-07
region_chr9_32019370_33578336	UKB_20002_1453_self_reported_psoriasis	3	9.62626855598808e-09
region_chr9_33578336_34642246	Astle_et_al_2016_High_light_scatter_reticulocyte_count	6	1.82416706304289e-13
region_chr9_34642246_36743286	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.86632278327924e-06
region_chr9_34642246_36743286	Astle_et_al_2016_White_blood_cell_count	1	9.42321789700731e-08
region_chr9_34642246_36743286	UKB_50_Standing_height	15	3.00464154679505e-22
region_chr9_39393282_69897795	Astle_et_al_2016_Lymphocyte_counts	1	1.17305906511107e-06
region_chr9_4495328_4884926	Astle_et_al_2016_Eosinophil_counts	1	2.29198316584808e-06
region_chr9_4495328_4884926	Astle_et_al_2016_Platelet_count	5	4.43337803616091e-119
region_chr9_4884926_6557589	Astle_et_al_2016_Platelet_count	7	9.9107890889155e-188
region_chr9_4884926_6557589	Astle_et_al_2016_Sum_eosinophil_basophil_counts	8	3.42148031202128e-19
region_chr9_4884926_6557589	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	2.07092093026009e-13
region_chr9_4884926_6557589	IBD.EUR.Inflammatory_Bowel_Disease	3	8.77316162590388e-13
region_chr9_4884926_6557589	UKB_20002_1111_self_reported_asthma	6	1.77760779779295e-24
region_chr9_6557589_7154923	Astle_et_al_2016_Eosinophil_counts	1	1.95722795136287e-07
region_chr9_6557589_7154923	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.41959378601402e-07
region_chr9_70138839_71638124	Astle_et_al_2016_Platelet_count	1	9.31521804025052e-08
region_chr9_76856292_78464139	Astle_et_al_2016_Reticulocyte_count	1	1.36304921128092e-09
region_chr9_78464139_79976013	Astle_et_al_2016_Lymphocyte_counts	1	9.35068206484417e-08
region_chr9_82825886_84323281	GIANT_HEIGHT	3	3.30631227948343e-09
region_chr9_82825886_84323281	PGC_ADHD_EUR_2017	1	1.59036035037494e-06
region_chr9_82825886_84323281	UKB_20127_Neuroticism_score	1	2.06709820209061e-07
region_chr9_87521331_89827251	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	3.18643710662693e-09
region_chr9_87521331_89827251	Astle_et_al_2016_Lymphocyte_counts	1	1.61257402024436e-12
region_chr9_87521331_89827251	Astle_et_al_2016_Monocyte_count	5	8.02920514208429e-24
region_chr9_87521331_89827251	GIANT_HEIGHT	1	1.33675123579955e-20
region_chr9_87521331_89827251	UKB_1180_Morning_or_evening_person_chronotype	1	3.69664990315207e-07
region_chr9_87521331_89827251	UKB_23099_Body_fat_percentage	1	1.78016772174889e-06
region_chr9_87521331_89827251	UKB_50_Standing_height	3	9.88737741932036e-33
region_chr9_89827251_91404921	Astle_et_al_2016_Eosinophil_counts	2	1.2842198670924e-08
region_chr9_91404921_93909416	Astle_et_al_2016_Eosinophil_counts	1	2.37495154964557e-09
region_chr9_91404921_93909416	GIANT_HEIGHT	16	1.0020822371941e-26
region_chr9_93909416_96159758	EGG_BW3_EUR	2	4.66624643116638e-14
region_chr9_93909416_96159758	UKB_20127_Neuroticism_score	1	1.45408148821746e-07
region_chr9_96159758_98830577	GIANT_HEIGHT	11	1.43750794298122e-42
region_chr9_98830577_101862155	UKB_21001_Body_mass_index_BMI	3	5.20012145236184e-09
region_chr10_101189482_102620653	Astle_et_al_2016_Eosinophil_counts	1	6.5502467821659e-07
region_chr10_101189482_102620653	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	2.72788176729307e-29
region_chr10_101189482_102620653	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.09819249462969e-07
region_chr10_101189482_102620653	Astle_et_al_2016_White_blood_cell_count	1	8.46991582284741e-07
region_chr10_101189482_102620653	SSGAC_Education_Years_Pooled	10	2.42790691641194e-13
region_chr10_101189482_102620653	UKB_1200_Sleeplessness_or_insomnia	3	4.31137673190114e-10
region_chr10_101189482_102620653	UKB_20002_1065_self_reported_hypertension	1	2.44326528040483e-07
region_chr10_101189482_102620653	UKB_20016_Fluid_intelligence_score	1	2.48993348943085e-07
region_chr10_101189482_102620653	UKB_20022_Birth_weight	2	7.94260198300896e-08
region_chr10_101189482_102620653	UKB_21001_Body_mass_index_BMI	9	1.07005411930643e-09
region_chr10_101189482_102620653	UKB_23099_Body_fat_percentage	2	2.44963036226357e-07
region_chr10_101189482_102620653	pgc.scz2	6	1.01053192180736e-12
region_chr10_10207433_12544798	UKB_50_Standing_height	3	1.92365373889684e-09
region_chr10_102620653_104935290	Astle_et_al_2016_Myeloid_white_cell_count	2	4.21335494063037e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Red_blood_cell_count	3	1.5698422847438e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Reticulocyte_count	19	4.62296529483448e-47
region_chr10_102620653_104935290	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.99443087233714e-09
region_chr10_102620653_104935290	GIANT_HEIGHT	14	3.65439567232275e-16
region_chr10_102620653_104935290	UKB_1200_Sleeplessness_or_insomnia	5	1.2880138822169e-08
region_chr10_102620653_104935290	UKB_20002_1065_self_reported_hypertension	4	1.13269173114675e-11
region_chr10_113568673_114661647	EGG_BW3_EUR	1	3.0663565443425e-12
region_chr10_113568673_114661647	UKB_20002_1065_self_reported_hypertension	1	3.38420465417785e-17
region_chr10_114661647_117764423	UKB_21001_Body_mass_index_BMI	2	2.96822583916074e-10
region_chr10_118831841_120647811	UKB_50_Standing_height	6	4.16867843037442e-27
region_chr10_121471951_122141030	BCAC_Overall_BreastCancer_EUR	4	7.18474925537824e-40
region_chr10_122141030_124109830	UKB_20022_Birth_weight	1	4.68837204278135e-07
region_chr10_124109830_126312529	UKB_1180_Morning_or_evening_person_chronotype	1	7.38491546316589e-07
region_chr10_124109830_126312529	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	3.61197415677841e-24
region_chr10_124109830_126312529	UKB_50_Standing_height	4	1.81710352095875e-13
region_chr10_12544798_13279600	UKB_50_Standing_height	1	9.60158533785839e-19
region_chr10_129046020_129943063	UKB_50_Standing_height	1	2.26168225822289e-08
region_chr10_19427949_22483354	BCAC_Overall_BreastCancer_EUR	2	9.54869765970889e-10
region_chr10_19427949_22483354	UKB_21001_Body_mass_index_BMI	3	8.40152246911713e-16
region_chr10_19427949_22483354	UKB_23099_Body_fat_percentage	3	1.69682698938521e-15
region_chr10_22886203_25289667	Astle_et_al_2016_Granulocyte_count	3	6.31280008446946e-30
region_chr10_22886203_25289667	Astle_et_al_2016_Monocyte_count	3	2.12214698226017e-42
region_chr10_22886203_25289667	Astle_et_al_2016_Platelet_count	1	3.95257556874119e-09
region_chr10_22886203_25289667	Astle_et_al_2016_Reticulocyte_count	4	9.12081686634827e-146
region_chr10_22886203_25289667	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	1.1390750695587e-29
region_chr10_22886203_25289667	UKB_50_Standing_height	3	2.56745564388145e-08
region_chr10_25289667_26599755	Astle_et_al_2016_Eosinophil_counts	1	6.0210379525889e-21
region_chr10_25289667_26599755	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.67569720828215e-24
region_chr10_26599755_29034307	Astle_et_al_2016_White_blood_cell_count	2	8.82851715714174e-08
region_chr10_26599755_29034307	UKB_50_Standing_height	4	2.36690054074786e-12
region_chr10_29494763_30169909	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.79767677582503e-07
region_chr10_30169909_31618591	UKB_50_Standing_height	1	7.25689076846796e-07
region_chr10_31618591_33419040	GIANT_HEIGHT	1	7.37449841377602e-07
region_chr10_31618591_33419040	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	9.839543218664e-09
region_chr10_31618591_33419040	UKB_50_Standing_height	2	2.39339253378972e-10
region_chr10_34820427_36283580	IBD.EUR.Crohns_Disease	1	5.515515056661e-08
region_chr10_44234627_46978910	Astle_et_al_2016_High_light_scatter_reticulocyte_count	6	1.4376932854052e-19
region_chr10_44234627_46978910	CARDIoGRAM_C4D_CAD_ADDITIVE	2	1.09863933048806e-10
region_chr10_46978910_49632869	Astle_et_al_2016_Platelet_count	4	6.15274927112351e-11
region_chr10_46978910_49632869	Astle_et_al_2016_White_blood_cell_count	1	3.17944406772937e-07
region_chr10_57199768_58530227	IBD.EUR.Crohns_Disease	1	1.60682376738414e-06
region_chr10_58530227_60131651	UKB_20002_1466_self_reported_gout	1	9.04886807826593e-11
region_chr10_58530227_60131651	UKB_50_Standing_height	3	4.17775609408925e-25
region_chr10_5941799_7129522	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.33557478393202e-13
region_chr10_5941799_7129522	UKB_6152_8_diagnosed_by_doctor_Asthma	1	7.77321175346912e-07
region_chr10_5941799_7129522	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	5	2.46445452191545e-15
region_chr10_60131651_60899921	UKB_50_Standing_height	1	9.11975960151057e-07
region_chr10_61581937_64034354	Astle_et_al_2016_Eosinophil_counts	2	1.34644006645245e-11
region_chr10_61581937_64034354	Astle_et_al_2016_Myeloid_white_cell_count	3	1.9585649241299e-15
region_chr10_61581937_64034354	Astle_et_al_2016_Platelet_count	8	1.90009543563466e-56
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	8.44451338483527e-17
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	7.9455499114203e-12
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	3.79063972636997e-17
region_chr10_61581937_64034354	IBD.EUR.Crohns_Disease	2	2.2130084647538e-09
region_chr10_61581937_64034354	SSGAC_Education_Years_Pooled	2	5.63832467720717e-08
region_chr10_61581937_64034354	UKB_20002_1065_self_reported_hypertension	4	4.61428134267913e-09
region_chr10_61581937_64034354	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.09833189423101e-07
region_chr10_61581937_64034354	UKB_21001_Body_mass_index_BMI	2	1.20801518250095e-10
region_chr10_61581937_64034354	UKB_50_Standing_height	6	8.63919900278064e-13
region_chr10_61581937_64034354	pgc.scz2	1	1.34843664015398e-08
region_chr10_68140391_68436234	UKB_50_Standing_height	5	2.26949829619132e-24
region_chr10_68436234_70461094	UKB_20002_1065_self_reported_hypertension	1	1.70651067779529e-06
region_chr10_68436234_70461094	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	1	2.23866156730319e-08
region_chr10_68436234_70461094	UKB_50_Standing_height	6	3.07999337897877e-22
region_chr10_68436234_70461094	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	1	2.26050202185481e-09
region_chr10_68436234_70461094	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	1	1.70923648383955e-08
region_chr10_705399_1481349	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	1.00036268266097e-19
region_chr10_7129522_8732702	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	2.24610638636233e-25
region_chr10_73662792_76947056	UKB_23099_Body_fat_percentage	1	6.38380343075934e-07
region_chr10_73662792_76947056	UKB_50_Standing_height	1	1.87197980065406e-06
region_chr10_76947056_79116992	UKB_50_Standing_height	1	4.78729493183641e-19
region_chr10_79116992_80654923	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.15142655949467e-07
region_chr10_79116992_80654923	Astle_et_al_2016_Platelet_count	1	5.3206736689047e-08
region_chr10_79116992_80654923	UKB_50_Standing_height	4	1.83584309297583e-47
region_chr10_83698947_86177820	UKB_21001_Body_mass_index_BMI	1	3.06150027827215e-11
region_chr10_83698947_86177820	UKB_23099_Body_fat_percentage	1	2.29329883420831e-10
region_chr10_86177820_87367307	UKB_20002_1065_self_reported_hypertension	1	7.51573036928179e-07
region_chr10_86177820_87367307	UKB_50_Standing_height	3	1.45105131842546e-12
region_chr10_87367307_89253624	GIANT_HEIGHT	1	9.83623578242948e-07
region_chr10_89253624_90246824	Astle_et_al_2016_Red_blood_cell_count	2	7.63280966812703e-07
region_chr10_91575290_93636611	EGG_BW3_EUR	2	2.03384882262473e-11
region_chr10_91575290_93636611	UKB_23099_Body_fat_percentage	2	3.2123317422081e-07
region_chr10_91575290_93636611	UKB_50_Standing_height	2	6.5962838890018e-14
region_chr10_91575290_93636611	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.5909505917607e-06
region_chr10_93636611_94461486	Astle_et_al_2016_White_blood_cell_count	1	3.28520164325275e-07
region_chr10_93636611_94461486	UKB_20002_1065_self_reported_hypertension	2	1.55040920080419e-12
region_chr10_93636611_94461486	UKB_23099_Body_fat_percentage	2	1.86662426727507e-09
region_chr10_93636611_94461486	UKB_50_Standing_height	1	1.47727855723406e-07
region_chr10_94461486_96062600	Astle_et_al_2016_Neutrophil_count	1	6.50323337190101e-07
region_chr10_94461486_96062600	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.05225287613418e-06
region_chr10_94461486_96062600	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.18971079794071e-06
