region	phenotype	count	best_pvalue
region_chr19_18299052_19766662	Astle_et_al_2016_Monocyte_count	51	2.14284907307486e-16
region_chr19_18299052_19766662	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	4.00108674838643e-09
region_chr19_18299052_19766662	UKB_50_Standing_height	100	8.48100307879001e-25
region_chr19_18299052_19766662	pgc.scz2	18	1.12752173143674e-08
region_chr19_32255614_33772047	UKB_50_Standing_height	3	2.49112839218084e-08
region_chr19_33772047_35978393	Astle_et_al_2016_High_light_scatter_reticulocyte_count	21	1.15921260702476e-18
region_chr19_37036131_39679979	UKB_1200_Sleeplessness_or_insomnia	1	1.73427228791525e-07
region_chr19_37036131_39679979	UKB_50_Standing_height	39	2.51274160731411e-13
region_chr19_43358303_44239955	MAGNETIC_IDL.TG	1	2.65674810680367e-09
region_chr19_44239955_45599439	Astle_et_al_2016_Platelet_count	36	1.94074553299255e-20
region_chr19_45599439_46646825	UKB_20002_1473_self_reported_high_cholesterol	3	1.44593704469593e-16
region_chr19_46646825_48778970	Astle_et_al_2016_Neutrophil_count	14	6.67539980469359e-13
region_chr19_46646825_48778970	Astle_et_al_2016_Platelet_count	1	6.49593573125268e-08
region_chr19_46646825_48778970	UKB_20002_1065_self_reported_hypertension	34	2.09670570661781e-09
region_chr19_46646825_48778970	UKB_20002_1473_self_reported_high_cholesterol	66	3.48379286460237e-16
region_chr19_55216712_57009967	UKB_50_Standing_height	14	1.20201153689883e-09
region_chr19_57009967_58607472	Astle_et_al_2016_Platelet_count	65	2.67106814214748e-11
region_chr19_610729_2098397	Astle_et_al_2016_Monocyte_count	15	9.47148080343251e-11
region_chr19_610729_2098397	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	12	3.91021663339407e-10
region_chr19_6684874_8282629	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.60088451163056e-09
region_chr19_9127717_11173352	RA_OKADA_TRANS_ETHNIC	3	9.21281758306465e-10
region_chr1_100360849_101575460	Astle_et_al_2016_Monocyte_count	2	7.8212344306771e-13
region_chr1_102433189_103371589	UKB_50_Standing_height	3	4.69434261775648e-19
region_chr1_10583_1961168	IBD.EUR.Ulcerative_Colitis	1	1.07390522369366e-07
region_chr1_10583_1961168	UKB_21001_Body_mass_index_BMI	21	2.00483894244937e-10
region_chr1_107867043_109761309	Astle_et_al_2016_Granulocyte_count	6	2.87914283015648e-11
region_chr1_107867043_109761309	CARDIoGRAM_C4D_CAD_ADDITIVE	26	3.62651402892024e-21
region_chr1_112730684_114331223	RA_OKADA_TRANS_ETHNIC	49	1.66859224487716e-41
region_chr1_11717784_12719464	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.38116588902667e-09
region_chr1_118296444_148907004	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	10	2.15694981913156e-26
region_chr1_153208353_154797927	CARDIoGRAM_C4D_CAD_ADDITIVE	4	2.14940321987553e-09
region_chr1_154797927_156366342	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	7.91564997225196e-08
region_chr1_154797927_156366342	IBD.EUR.Crohns_Disease	17	2.27903031905377e-09
region_chr1_154797927_156366342	UKB_20022_Birth_weight	18	7.46955005571481e-15
region_chr1_156366342_158057622	UKB_20002_1265_self_reported_migraine	3	3.74196008189968e-09
region_chr1_159943258_162376931	Astle_et_al_2016_Lymphocyte_counts	1	1.64466858908212e-07
region_chr1_159943258_162376931	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	5.89024433256657e-08
region_chr1_159943258_162376931	EGG_BW3_EUR	2	1.15440508775426e-07
region_chr1_159943258_162376931	UKB_20002_1111_self_reported_asthma	1	9.94580686628523e-08
region_chr1_165222465_166491280	UKB_50_Standing_height	9	1.16064690651762e-11
region_chr1_16571235_18336405	GIANT_HEIGHT	108	5.65100371010224e-37
region_chr1_166491280_169117086	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	5	5.33628699999528e-18
region_chr1_169117086_170588635	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	1.37299887101064e-08
region_chr1_169117086_170588635	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	1	7.57084372461245e-12
region_chr1_170588635_173128768	UKB_50_Standing_height	35	7.42083215508637e-60
region_chr1_18336405_20142656	UKB_1180_Morning_or_evening_person_chronotype	6	6.64173523148314e-09
region_chr1_184626379_186840891	UKB_50_Standing_height	2	2.40851317013036e-10
region_chr1_199270756_200168521	Astle_et_al_2016_Neutrophil_count	1	6.99234475222097e-08
region_chr1_200168521_201620847	IBD.EUR.Ulcerative_Colitis	7	1.72414237360749e-11
region_chr1_206268085_208237019	Astle_et_al_2016_Myeloid_white_cell_count	12	1.51707673852046e-09
region_chr1_210614406_212668988	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.33496673668693e-08
region_chr1_21410095_22760390	GIANT_HEIGHT	1	4.03142534896902e-08
region_chr1_216070292_218532171	UKB_50_Standing_height	35	9.14858489024066e-30
region_chr1_218532171_219417229	UKB_50_Standing_height	3	1.33725075083422e-10
region_chr1_222056878_224750818	Astle_et_al_2016_White_blood_cell_count	30	6.40949653125235e-13
region_chr1_241908300_243946197	pgc.scz2	6	4.04902868455747e-08
region_chr1_29689034_31973084	Astle_et_al_2016_Neutrophil_count	3	5.68404241356763e-09
region_chr1_34334157_37083582	Astle_et_al_2016_White_blood_cell_count	4	1.76567394340207e-17
region_chr1_34334157_37083582	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.39469225123912e-07
region_chr1_37083582_38266175	GIANT_HEIGHT	6	7.52446157291346e-08
region_chr1_39734895_41509656	UKB_20016_Fluid_intelligence_score	3	7.15315534057641e-10
region_chr1_39734895_41509656	UKB_21001_Body_mass_index_BMI	3	2.17218915174205e-08
region_chr1_44503511_46433829	GIANT_HEIGHT	49	3.35659364273949e-11
region_chr1_46433829_47536904	Astle_et_al_2016_Red_blood_cell_count	3	6.76771494837847e-09
region_chr1_46433829_47536904	UKB_23099_Body_fat_percentage	3	4.5438239475642e-08
region_chr1_53760589_55947444	CARDIoGRAM_C4D_CAD_ADDITIVE	1	5.19251367109636e-08
region_chr1_53760589_55947444	UKB_20002_1473_self_reported_high_cholesterol	10	3.71389887941983e-22
region_chr1_55947444_56556055	Astle_et_al_2016_Reticulocyte_count	4	1.39009716021593e-18
region_chr1_66473721_68012212	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	5.47413558600993e-16
region_chr1_66473721_68012212	Astle_et_al_2016_White_blood_cell_count	1	1.53332437895148e-16
region_chr1_71218722_73861224	UKB_23099_Body_fat_percentage	4	7.95953262105631e-16
region_chr1_7187275_9305140	UKB_50_Standing_height	8	1.50198017979294e-16
region_chr1_9305140_10746927	UKB_50_Standing_height	30	1.88179713694937e-18
region_chr20_17506587_18991559	GIANT_HEIGHT	1	1.3755564185665e-07
region_chr20_20979069_22510818	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	5	4.86854885784105e-108
region_chr20_20979069_22510818	UKB_50_Standing_height	8	8.06400368682152e-10
region_chr20_25363595_33027017	EGG_BW3_EUR	7	2.33566518464841e-10
region_chr20_33027017_34225635	GIANT_HEIGHT	55	5.58764351866629e-40
region_chr20_40982216_41957049	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	5	6.0208495549225e-15
region_chr20_48583442_50623121	GIANT_HEIGHT	30	2.1578461450051e-26
region_chr21_33853161_35152076	UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	1	8.92906692783835e-08
region_chr21_35152076_36498481	UKB_50_Standing_height	1	3.90178727238916e-08
region_chr21_37339402_39110976	UKB_50_Standing_height	10	5.75274190027209e-24
region_chr21_39110976_40017600	UKB_50_Standing_height	28	2.17376132172594e-09
region_chr21_46072312_46699840	Astle_et_al_2016_Lymphocyte_counts	26	3.94084015410566e-10
region_chr22_15927607_17193405	Astle_et_al_2016_Monocyte_count	4	6.91381787220051e-09
region_chr22_19924835_22002927	Astle_et_al_2016_High_light_scatter_reticulocyte_count	47	6.45340235582403e-14
region_chr22_19924835_22002927	Astle_et_al_2016_Monocyte_count	3	8.23662307957486e-09
region_chr22_19924835_22002927	IBD.EUR.Inflammatory_Bowel_Disease	43	1.79884964687956e-11
region_chr22_23370460_24588236	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.5572241727202e-07
region_chr22_27438791_29255810	EGG_BW3_EUR	7	2.05791617627526e-08
region_chr22_29255810_31043932	UKB_50_Standing_height	2	4.92272917188251e-10
region_chr22_35134992_37174229	Astle_et_al_2016_Reticulocyte_count	8	3.00573047489148e-21
region_chr22_37174229_38911889	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	4	1.99081721493987e-11
region_chr22_37174229_38911889	UKB_23099_Body_fat_percentage	62	4.6196660142943e-18
region_chr22_37174229_38911889	UKB_50_Standing_height	30	6.88611403987814e-15
region_chr22_38911889_40149793	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.64051436612229e-07
region_chr22_38911889_40149793	UKB_20127_Neuroticism_score	19	2.62780954870855e-08
region_chr22_40149793_42294812	BCAC_ER_negative_BreastCancer_EUR	3	3.41525332508273e-10
region_chr22_42294812_43318194	Astle_et_al_2016_Platelet_count	55	3.79550878805516e-27
region_chr22_49430885_50804870	Astle_et_al_2016_Monocyte_count	24	1.17635264042837e-10
region_chr2_101205867_102072305	IBD.EUR.Inflammatory_Bowel_Disease	2	4.6906695841059e-10
region_chr2_102072305_102971757	EAGLE_Eczema	5	1.30860617466584e-09
region_chr2_113164279_116014894	Astle_et_al_2016_Lymphocyte_counts	9	1.67609519769426e-08
region_chr2_141761033_143761915	Astle_et_al_2016_Lymphocyte_counts	1	1.10500659051562e-09
region_chr2_164322330_166303760	Astle_et_al_2016_Reticulocyte_count	5	4.94510494847318e-11
region_chr2_166499460_169111726	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	2.40285728792123e-08
region_chr2_166499460_169111726	MAGIC_FastingGlucose	19	3.71617020810901e-24
region_chr2_180448012_181401304	UKB_23099_Body_fat_percentage	2	1.5373251886332e-09
region_chr2_181401304_183492880	Astle_et_al_2016_Lymphocyte_counts	8	7.84502885472878e-20
region_chr2_197213386_198446401	pgc.scz2	14	1.42382789424356e-10
region_chr2_205870980_207780675	Astle_et_al_2016_Red_blood_cell_count	1	2.71224952598484e-08
region_chr2_209076805_211514793	UKB_21001_Body_mass_index_BMI	2	8.88331297294417e-11
region_chr2_214709071_216850938	UKB_50_Standing_height	1	2.01254739171373e-16
region_chr2_217530757_219589829	BCAC_ER_negative_BreastCancer_EUR	1	3.10404192609932e-08
region_chr2_224975287_227255126	UKB_23099_Body_fat_percentage	4	3.42275533338828e-16
region_chr2_230978674_232685293	Astle_et_al_2016_Lymphocyte_counts	5	1.14654398010797e-12
region_chr2_230978674_232685293	UKB_50_Standing_height	69	1.37393998686788e-43
region_chr2_23118512_24464049	Astle_et_al_2016_Lymphocyte_counts	66	7.34492556102981e-38
region_chr2_23118512_24464049	Astle_et_al_2016_Neutrophil_count	7	1.8704531099427e-09
region_chr2_23118512_24464049	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	1.37901519406127e-08
region_chr2_23118512_24464049	UKB_1180_Morning_or_evening_person_chronotype	2	4.47014688581365e-09
region_chr2_23118512_24464049	UKB_23099_Body_fat_percentage	10	2.23523737744682e-14
region_chr2_232685293_234242343	IBD.EUR.Inflammatory_Bowel_Disease	10	1.33308030728953e-17
region_chr2_235134906_236540389	Astle_et_al_2016_Myeloid_white_cell_count	3	1.36016846503374e-12
region_chr2_235134906_236540389	Astle_et_al_2016_White_blood_cell_count	2	1.07811622640679e-11
region_chr2_236540389_237852338	UKB_50_Standing_height	2	1.9368249309892e-08
region_chr2_24464049_26672117	Astle_et_al_2016_Lymphocyte_counts	5	2.12270045667227e-11
region_chr2_43082452_44086664	Astle_et_al_2016_Myeloid_white_cell_count	2	4.6535630004399e-08
region_chr2_43082452_44086664	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	2.40506605817368e-09
region_chr2_46255495_47091633	UKB_23099_Body_fat_percentage	1	4.87464055896338e-08
region_chr2_46255495_47091633	UKB_50_Standing_height	69	1.82181964142691e-18
region_chr2_60064865_62201909	Astle_et_al_2016_Red_blood_cell_count	5	2.4849886732362e-10
region_chr2_60064865_62201909	RA_OKADA_TRANS_ETHNIC	8	1.08757144710796e-12
region_chr2_66999034_67783044	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	7	1.54236941581079e-14
region_chr2_70528066_72947719	UKB_50_Standing_height	27	4.66002095756424e-44
region_chr2_84913556_87738988	CARDIoGRAM_C4D_CAD_ADDITIVE	27	6.09998448737696e-10
region_chr3_107263964_109803548	UKB_50_Standing_height	1	1.0266926778904e-07
region_chr3_128476018_130525891	Astle_et_al_2016_White_blood_cell_count	1	2.18785427911099e-11
region_chr3_135738064_137652241	Astle_et_al_2016_Lymphocyte_counts	1	7.80207719880404e-08
region_chr3_135738064_137652241	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.5154924981753e-09
region_chr3_137652241_140235755	UKB_20002_1065_self_reported_hypertension	5	2.49258243778891e-08
region_chr3_140235755_141620255	BCAC_Overall_BreastCancer_EUR	1	5.81051563510628e-08
region_chr3_140235755_141620255	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	14	2.8875919988385e-17
region_chr3_140235755_141620255	UKB_50_Standing_height	19	3.78537595507217e-236
region_chr3_141620255_143445786	Astle_et_al_2016_Reticulocyte_count	8	4.12155117099223e-15
region_chr3_168863172_171247120	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.6274611951458e-07
region_chr3_168863172_171247120	UKB_23099_Body_fat_percentage	1	8.32945546677021e-08
region_chr3_172577941_173759495	UKB_50_Standing_height	3	6.88557043100106e-12
region_chr3_184051895_185350467	GIANT_HEIGHT	4	7.77446244040037e-17
region_chr3_195065945_196244537	UKB_21001_Body_mass_index_BMI	2	4.56241013874312e-08
region_chr3_196244537_197349116	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	8.01320692004666e-09
region_chr3_41023037_42498510	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	1.86847065606207e-08
region_chr3_46616010_47685722	Astle_et_al_2016_Monocyte_count	13	4.56422809546064e-11
region_chr3_47685722_49279539	IBD.EUR.Crohns_Disease	7	3.07849349079484e-10
region_chr3_49279539_51797999	GIANT_HEIGHT	67	2.21177878027132e-13
region_chr3_49279539_51797999	UKB_20127_Neuroticism_score	15	4.95974087370894e-10
region_chr3_51797999_54047363	Astle_et_al_2016_Red_blood_cell_count	17	5.15325417639578e-09
region_chr3_51797999_54047363	UKB_20002_1466_self_reported_gout	1	6.00013274808073e-09
region_chr3_51797999_54047363	UKB_50_Standing_height	225	3.83315570940546e-49
region_chr4_102300199_104384137	GIANT_HEIGHT	1	1.32335163086134e-07
region_chr4_121736832_123365326	UKB_20002_1111_self_reported_asthma	6	9.05916613865275e-14
region_chr4_121736832_123365326	UKB_6152_8_diagnosed_by_doctor_Asthma	7	2.14465158112683e-14
region_chr4_149762428_151861032	UKB_50_Standing_height	23	3.6589552432758e-13
region_chr4_151861032_153556489	Astle_et_al_2016_Reticulocyte_count	1	3.7058828216229e-09
region_chr4_154134974_156563945	CARDIoGRAM_C4D_CAD_ADDITIVE	6	2.85237503284724e-14
region_chr4_17381699_18840251	UKB_20016_Fluid_intelligence_score	2	6.73726997058121e-09
region_chr4_17381699_18840251	UKB_50_Standing_height	93	7.10504103172716e-146
region_chr4_2841252_3844313	UKB_50_Standing_height	29	5.45667773900561e-10
region_chr4_37253425_38905401	Astle_et_al_2016_Platelet_count	1	8.59264489730883e-08
region_chr4_37253425_38905401	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	38	4.59602303816189e-58
region_chr4_54563389_55681477	GIANT_HEIGHT	7	1.32382977935788e-09
region_chr4_54563389_55681477	UKB_23099_Body_fat_percentage	20	9.30127920303123e-13
region_chr4_54563389_55681477	UKB_50_Standing_height	2	3.33132201416911e-08
region_chr4_73726673_76209554	Astle_et_al_2016_White_blood_cell_count	14	2.55360608234308e-65
region_chr4_82451440_83878503	Astle_et_al_2016_Eosinophil_counts	21	2.09495445507924e-35
region_chr4_83878503_86009456	UKB_50_Standing_height	5	7.71423622339478e-10
region_chr4_86613495_88316876	Astle_et_al_2016_Red_blood_cell_count	3	1.38961160241333e-10
region_chr4_9324753_10697528	Astle_et_al_2016_Red_blood_cell_count	2	6.25438813284862e-08
region_chr5_102243065_103984304	UKB_1160_Sleep_duration	7	1.36577642730817e-08
region_chr5_130183332_132803957	Astle_et_al_2016_Monocyte_count	76	8.82201960320248e-15
region_chr5_130183332_132803957	Astle_et_al_2016_Platelet_count	114	1.90770157929389e-19
region_chr5_130183332_132803957	Astle_et_al_2016_White_blood_cell_count	86	4.06858001596602e-27
region_chr5_132803957_135441711	Astle_et_al_2016_Eosinophil_counts	12	6.36999191171537e-29
region_chr5_132803957_135441711	IBD.EUR.Crohns_Disease	1	6.5322390540948e-11
region_chr5_139885487_141266403	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	5.00650761399925e-10
region_chr5_141266403_143601683	Astle_et_al_2016_Sum_eosinophil_basophil_counts	17	1.24436735143868e-36
region_chr5_141266403_143601683	Astle_et_al_2016_White_blood_cell_count	11	3.70663386603994e-14
region_chr5_149283061_151181737	IBD.EUR.Inflammatory_Bowel_Disease	10	2.71865911694535e-11
region_chr5_159398690_160546937	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.65101463591003e-08
region_chr5_170078660_171647288	UKB_21001_Body_mass_index_BMI	12	1.77485374416297e-13
region_chr5_171647288_173251324	GIANT_HEIGHT	3	4.12640405103025e-14
region_chr5_171647288_173251324	UKB_50_Standing_height	10	7.22525531270942e-20
region_chr5_173251324_174215868	GIANT_HEIGHT	2	2.24392475775968e-10
region_chr5_176023592_177824506	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.64269891961662e-07
region_chr5_178986463_179974244	Astle_et_al_2016_White_blood_cell_count	23	3.48778223551752e-11
region_chr5_35048865_36433852	GIANT_HEIGHT	1	9.13726669533222e-10
region_chr5_36433852_38802308	GIANT_HEIGHT	1	1.13889508979749e-07
region_chr5_54407214_56121522	BCAC_Overall_BreastCancer_EUR	1	2.33116575442363e-08
region_chr5_68555033_71944629	Astle_et_al_2016_Myeloid_white_cell_count	37	6.64106582070825e-13
region_chr5_9718720_11173159	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.2546705173806e-08
region_chr5_97979897_99925288	Astle_et_al_2016_Eosinophil_counts	14	6.37577196913555e-11
region_chr6_107129102_108143176	Astle_et_al_2016_Lymphocyte_counts	1	9.471398953434e-09
region_chr6_108143176_109983044	UKB_20022_Birth_weight	6	2.48146312547869e-15
region_chr6_109983044_112023811	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	9.83595353746783e-10
region_chr6_109983044_112023811	Astle_et_al_2016_Platelet_count	2	3.12765857801926e-11
region_chr6_109983044_112023811	UKB_20002_1453_self_reported_psoriasis	1	7.97620970930008e-08
region_chr6_125103237_127219316	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	14	1.19549006592138e-27
region_chr6_133923105_135903039	Astle_et_al_2016_Monocyte_count	79	6.40577406015315e-13
region_chr6_138501492_139524299	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	1.48805233752707e-159
region_chr6_139524299_141967342	UKB_50_Standing_height	5	3.96127911483093e-10
region_chr6_141967342_144998674	Astle_et_al_2016_Monocyte_count	1	8.25714422681936e-08
region_chr6_165173375_166611245	UKB_50_Standing_height	1	3.44758348368992e-08
region_chr6_23936391_24852047	Astle_et_al_2016_Platelet_count	1	1.51857334638523e-09
region_chr6_24852047_25684359	Astle_et_al_2016_Granulocyte_count	1	1.30737459206613e-08
region_chr6_25684359_26791023	Astle_et_al_2016_Lymphocyte_counts	76	6.31378666587891e-33
region_chr6_25684359_26791023	Astle_et_al_2016_Monocyte_count	65	4.75036301675411e-20
region_chr6_25684359_26791023	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	62	2.47957338429786e-25
region_chr6_26791023_28050041	Astle_et_al_2016_Eosinophil_counts	27	3.75960453637736e-21
region_chr6_26791023_28050041	Astle_et_al_2016_Reticulocyte_count	60	5.9027393150872e-21
region_chr6_26791023_28050041	RA_OKADA_TRANS_ETHNIC	4	7.61475420896192e-08
region_chr6_26791023_28050041	UKB_20016_Fluid_intelligence_score	17	5.38157574978196e-12
region_chr6_28050041_28949831	UKB_21001_Body_mass_index_BMI	10	4.79706583410229e-11
region_chr6_28050041_28949831	UKB_50_Standing_height	70	2.77521847064273e-27
region_chr6_28949831_29770194	Astle_et_al_2016_High_light_scatter_reticulocyte_count	30	3.55013684168508e-30
region_chr6_28949831_29770194	Astle_et_al_2016_Monocyte_count	71	4.75974366793953e-53
region_chr6_28949831_29770194	Astle_et_al_2016_Platelet_count	13	1.35029492780955e-15
region_chr6_28949831_29770194	Astle_et_al_2016_Reticulocyte_count	25	1.39901323854226e-25
region_chr6_28949831_29770194	RA_OKADA_TRANS_ETHNIC	65	1.17116532586254e-52
region_chr6_28949831_29770194	pgc.scz2	38	5.63449036506822e-19
region_chr6_29770194_30830391	Astle_et_al_2016_Monocyte_count	265	9.58336389648516e-51
region_chr6_29770194_30830391	Astle_et_al_2016_Neutrophil_count	199	2.3119599216268e-41
region_chr6_29770194_30830391	UKB_20002_1065_self_reported_hypertension	1	3.40790224774623e-08
region_chr6_29770194_30830391	UKB_20002_1111_self_reported_asthma	90	5.14836627059433e-19
region_chr6_29770194_30830391	UKB_6152_8_diagnosed_by_doctor_Asthma	99	2.3569276953297e-19
region_chr6_30830391_31603441	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	361	5.37601285342341e-111
region_chr6_30830391_31603441	UKB_6152_8_diagnosed_by_doctor_Asthma	195	1.96211908122109e-29
region_chr6_31603441_32714887	Astle_et_al_2016_Lymphocyte_counts	395	5.16879396823985e-88
region_chr6_31603441_32714887	Astle_et_al_2016_Myeloid_white_cell_count	367	5.39491512177166e-64
region_chr6_31603441_32714887	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	344	1.1195418312924e-56
region_chr6_31603441_32714887	UKB_50_Standing_height	524	4.76143532557576e-74
region_chr6_32714887_33268720	Astle_et_al_2016_Granulocyte_count	112	5.75923463014612e-53
region_chr6_32714887_33268720	Astle_et_al_2016_Myeloid_white_cell_count	117	7.72792070836855e-55
region_chr6_32714887_33268720	UKB_20002_1452_self_reported_eczema_or_dermatitis	1	2.62644294652748e-13
region_chr6_33268720_35487979	Astle_et_al_2016_Reticulocyte_count	8	2.47170990256088e-14
region_chr6_33268720_35487979	UKB_20022_Birth_weight	6	7.24649659140336e-13
region_chr6_35487979_37604820	Astle_et_al_2016_Eosinophil_counts	8	4.63922452232534e-12
region_chr6_35487979_37604820	Astle_et_al_2016_Lymphocyte_counts	4	5.20298375187977e-11
region_chr6_40377376_42070983	Astle_et_al_2016_Neutrophil_count	1	6.54554565630651e-08
region_chr6_43788432_45438826	GIANT_HEIGHT	15	1.50058220832012e-20
region_chr6_45438826_47344162	Astle_et_al_2016_Monocyte_count	1	2.45557664480581e-11
region_chr6_50418432_52345678	UKB_23099_Body_fat_percentage	3	9.39370859202714e-08
region_chr6_6784974_7808703	Astle_et_al_2016_Red_blood_cell_count	1	1.08580191971522e-08
region_chr6_81219505_82417432	UKB_50_Standing_height	14	7.31862193660005e-20
region_chr7_11259571_12595836	UKB_50_Standing_height	1	1.27024647643847e-07
region_chr7_114072332_117140124	UKB_21001_Body_mass_index_BMI	1	2.02945911647727e-08
region_chr7_130737653_133121089	UKB_20016_Fluid_intelligence_score	1	3.03752363003077e-08
region_chr7_134622844_135906335	GIANT_HEIGHT	54	1.0821651872418e-13
region_chr7_140233377_140535410	UKB_50_Standing_height	1	7.58512653066052e-08
region_chr7_140535410_141526757	GIANT_HEIGHT	1	9.14832356812691e-09
region_chr7_142959223_145271196	IGAP_Alzheimer	2	3.35359782193865e-12
region_chr7_16862445_19441924	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	5	5.87511230373048e-38
region_chr7_20085285_22468010	UKB_20002_1473_self_reported_high_cholesterol	1	1.83823530265322e-11
region_chr7_2022763_2732593	Astle_et_al_2016_Monocyte_count	3	4.06764470933489e-08
region_chr7_23431823_25037640	UKB_50_Standing_height	9	1.68600943467292e-15
region_chr7_37515581_38927103	UKB_50_Standing_height	6	5.47014183063612e-13
region_chr7_44724229_45913323	Astle_et_al_2016_Red_blood_cell_count	18	6.77232600711936e-17
region_chr7_44724229_45913323	Astle_et_al_2016_Sum_basophil_neutrophil_counts	21	2.32503997607297e-12
region_chr7_91032469_92864438	Astle_et_al_2016_Monocyte_count	2	5.54639015015778e-08
region_chr7_933116_1313431	UKB_1200_Sleeplessness_or_insomnia	4	4.31415059595041e-09
region_chr7_99117851_100599028	UKB_20002_1065_self_reported_hypertension	1	2.97799397279125e-08
region_chr7_99117851_100599028	UKB_21001_Body_mass_index_BMI	35	1.83001323987013e-13
region_chr8_100608730_103111078	UKB_20002_1065_self_reported_hypertension	1	1.96207596776651e-10
region_chr8_106398526_107635949	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	1.52619680358966e-09
region_chr8_11421489_13634266	Astle_et_al_2016_Monocyte_count	3	7.40307617383128e-09
region_chr8_133557758_135023362	GIANT_HEIGHT	2	1.64789376055862e-13
region_chr8_139713400_141963553	Astle_et_al_2016_Granulocyte_count	2	2.24093518141624e-14
region_chr8_139713400_141963553	Astle_et_al_2016_Myeloid_white_cell_count	3	4.15509664041074e-14
region_chr8_19635329_20203345	MAGNETIC_HDL.C	4	6.36382674113133e-16
region_chr8_21804225_23039544	Astle_et_al_2016_Eosinophil_counts	4	3.39145394352402e-12
region_chr8_23039544_24817205	Astle_et_al_2016_Granulocyte_count	10	4.69031980394029e-11
region_chr8_45929693_49169911	GIANT_HEIGHT	2	6.50804341187238e-10
region_chr8_56043824_58156092	UKB_50_Standing_height	42	4.72997920339064e-32
region_chr8_65576855_68950822	Astle_et_al_2016_Platelet_count	2	1.05323087922919e-08
region_chr8_7295557_9297184	UKB_1180_Morning_or_evening_person_chronotype	6	1.26175982944721e-09
region_chr8_7295557_9297184	UKB_20002_1065_self_reported_hypertension	21	2.75364295238219e-11
region_chr8_74532829_75544307	UKB_50_Standing_height	1	9.82237843700595e-08
region_chr8_81781504_83313354	UKB_20002_1065_self_reported_hypertension	1	3.13989929143325e-11
region_chr8_86399480_88073253	UKB_21001_Body_mass_index_BMI	1	3.13258820759808e-09
region_chr8_93993299_95522578	UKB_20002_1065_self_reported_hypertension	9	3.6605830116252e-08
region_chr8_9783277_10605687	UKB_1160_Sleep_duration	7	2.17652805146731e-10
region_chr8_9783277_10605687	UKB_50_Standing_height	8	7.28393277681133e-11
region_chr9_110015744_112068802	Astle_et_al_2016_Myeloid_white_cell_count	1	2.46989629814254e-17
region_chr9_112930865_114257521	UKB_23099_Body_fat_percentage	1	7.58167285885333e-08
region_chr9_124209608_126297386	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	1.090364387095e-08
region_chr9_127293231_129403191	Astle_et_al_2016_White_blood_cell_count	1	1.08732561570805e-08
region_chr9_132423455_134176000	Astle_et_al_2016_Myeloid_white_cell_count	1	1.14530685381879e-07
region_chr9_132423455_134176000	UKB_20002_1473_self_reported_high_cholesterol	5	6.43004503728261e-15
