phenotype	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000099256.18	PRTFDC1	1.33336709930311e-24	0.866
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000103966.10	EHD4	1.43320191058521e-24	0.925
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000197375.12	SLC22A5	1.56441594249145e-23	0.964
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000105767.2	CADM4	6.47364069784096e-22	1
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000141027.20	NCOR1	4.71113309419247e-21	0.551
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000270030.1	RP11-326C3.13	7.84917230479903e-21	0.522
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000113742.12	CPEB4	6.8065360207822e-20	0.992
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000108474.16	PIGL	1.97871425535249e-19	0.798
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000116898.11	MRPS15	1.01217523924075e-18	0.953
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000255328.1	RP11-326C3.12	1.99697277300515e-18	0.896
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000283632.2	EXOC3L2	2.63320127546684e-18	0.758
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000135535.15	CD164	1.53409576251448e-16	0.523
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000197208.5	SLC22A4	1.70306658712367e-16	0.885
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000169194.9	IL13	2.32219003433522e-16	0.538
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000137877.9	SPTBN5	1.0074863350418e-15	0.565
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000165688.11	PMPCA	1.19810217688073e-15	0.936
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000131507.10	NDFIP1	1.2618057119685e-15	0.769
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000175489.9	LRRC25	3.05909410133925e-15	0.965
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000148384.12	INPP5E	9.77832218876269e-15	0.954
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000183323.12	CCDC125	1.15275275545795e-14	0.732
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000148396.18	SEC16A	7.65637127406905e-14	0.916
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000143669.13	LYST	2.62436313188287e-13	0.529
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000149485.18	FADS1	7.69217789678603e-13	0.917
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000165689.16	SDCCAG3	1.68441317626252e-12	0.536
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000184357.4	HIST1H1B	1.72222741090644e-12	0.763
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000221968.8	FADS3	2.07842549326089e-12	0.898
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000111850.10	SMIM8	4.2068611438387e-12	0.746
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000232328.1	AC011286.1	7.26624840107672e-12	0.781
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000123636.17	BAZ2B	1.0301305323629e-11	0.688
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000132321.16	IQCA1	1.94911916202901e-11	0.753
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000155893.12	PXYLP1	1.98244069703802e-11	0.819
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000140968.10	IRF8	2.30257767567315e-11	0.912
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000163050.16	COQ8A	2.50422144542495e-11	0.776
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000127022.14	CANX	5.44053950297432e-11	0.884
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000022567.9	SLC45A4	6.88192913436353e-11	0.979
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000115234.10	SNX17	8.68939375689997e-11	0.541
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000100583.4	SAMD15	1.22146089673454e-10	0.871
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000063176.15	SPHK2	1.39358948632253e-10	0.916
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000144476.5	ACKR3	2.09530263078493e-10	0.835
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000134824.13	FADS2	2.23870549822388e-10	0.698
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000085491.15	SLC25A24	2.26794724684615e-10	0.974
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000147852.15	VLDLR	3.02276755759698e-10	0.774
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000163072.15	NOSTRIN	3.14581959923939e-10	0.946
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000165555.9	NOXRED1	3.21914303986403e-10	0.738
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000141458.12	NPC1	3.90154055330969e-10	0.687
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000100580.7	TMED8	5.95173450268422e-10	0.867
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000136144.11	RCBTB1	6.68253423333899e-10	0.931
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000064666.14	CNN2	9.29603597718688e-10	0.822
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000164362.18	TERT	1.03527960301218e-09	0.514
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000141452.9	C18orf8	1.88966568535871e-09	0.854
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000153044.9	CENPH	2.02017253193941e-09	0.705
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000152254.10	G6PC2	2.22306011550364e-09	0.958
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000134056.11	MRPS36	2.46261860979252e-09	0.533
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000143771.11	CNIH4	8.51637835439229e-09	0.606
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000272902.2	TBC1D8-AS1	1.25649598983138e-08	0.555
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000115232.13	ITGA4	1.25803985427674e-08	0.966
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000143801.16	PSEN2	1.39470137797742e-08	0.742
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000188452.13	CERKL	1.77692349774371e-08	0.965
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000124788.17	ATXN1	2.09938432121193e-08	0.973
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000103187.7	COTL1	2.40704587665365e-08	0.956
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000134058.11	CDK7	2.42334979861962e-08	0.682
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000168769.13	TET2	2.86671128969198e-08	0.659
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000164691.16	TAGAP	3.07544607443316e-08	0.927
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000134954.14	ETS1	8.21636689406099e-08	0.64
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000253641.5	LINCR-0001	8.92320751433227e-08	0.644
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000169118.17	CSNK1G1	9.38743142867852e-08	0.907
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000179918.18	SEPHS2	9.64411089668562e-08	0.536
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000120889.12	TNFRSF10B	1.16573649630538e-07	0.842
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000182087.12	TMEM259	1.21049847689595e-07	0.942
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000131873.5	CHSY1	1.27884419044628e-07	0.952
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000122025.14	FLT3	1.34379370954676e-07	0.655
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000143786.7	CNIH3	1.44754107823721e-07	0.66
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000112339.14	HBS1L	1.5540876353173e-07	0.741
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000127337.6	YEATS4	1.67717015286583e-07	0.749
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000267534.2	S1PR2	1.94746299905017e-07	0.806
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000213918.10	DNASE1	2.29038370354164e-07	0.624
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000011422.11	PLAUR	2.54526733580633e-07	0.92
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000173535.13	TNFRSF10C	3.2132478555418e-07	0.949
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000072818.11	ACAP1	3.87781709019482e-07	0.99
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000115970.18	THADA	3.97746616393539e-07	0.571
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000116885.18	OSCP1	4.70621295789e-07	0.954
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000125637.15	PSD4	4.99414229279693e-07	0.782
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000104938.16	CLEC4M	5.8267349676012e-07	0.923
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000243509.4	TNFRSF6B	6.03581312999571e-07	0.614
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000162511.7	LAPTM5	6.52199275418621e-07	0.832
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000152253.8	SPC25	6.69812265653996e-07	0.924
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000005844.17	ITGAL	7.14800058901694e-07	0.939
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000173011.11	TADA2B	7.40637785461287e-07	0.718
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000227533.5	SLC2A1-AS1	7.41566002029207e-07	0.698
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000167193.7	CRK	8.96208116047684e-07	0.854
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000197362.14	ZNF786	9.87651491461495e-07	0.684
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000234255.8	AC012370.3	1.46470242601055e-06	0.664
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000090382.6	LYZ	1.6016060653601e-06	0.996
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000139697.13	SBNO1	1.67287257456907e-06	0.504
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000177202.2	SPACA4	1.76563214224863e-06	0.617
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000204634.12	TBC1D8	1.77752527994031e-06	0.653
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000161013.16	MGAT4B	1.93687321959749e-06	0.594
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000186453.12	FAM228A	2.01381393910702e-06	0.515
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	ENSG00000175164.13	ABO	2.23027192858176e-06	0.924
Astle_et_al_2016_White_blood_cell_count	ENSG00000008838.19	MED24	4.54353324136481e-204	0.75
Astle_et_al_2016_White_blood_cell_count	ENSG00000108344.14	PSMD3	5.16159544280888e-198	0.609
Astle_et_al_2016_White_blood_cell_count	ENSG00000265799.1	RP11-387H17.6	9.86365182983635e-190	0.726
Astle_et_al_2016_White_blood_cell_count	ENSG00000204525.16	HLA-C	3.24817174372467e-140	0.975
Astle_et_al_2016_White_blood_cell_count	ENSG00000204657.3	OR2H2	7.95472520211444e-78	0.539
Astle_et_al_2016_White_blood_cell_count	ENSG00000081041.8	CXCL2	1.27745885290659e-65	0.84
Astle_et_al_2016_White_blood_cell_count	ENSG00000163734.4	CXCL3	1.60865011289511e-65	0.701
Astle_et_al_2016_White_blood_cell_count	ENSG00000107863.17	ARHGAP21	5.17222759617671e-44	0.88
Astle_et_al_2016_White_blood_cell_count	ENSG00000165879.8	FRAT1	7.22618313253714e-40	0.633
Astle_et_al_2016_White_blood_cell_count	ENSG00000099256.18	PRTFDC1	4.8588436272008e-35	0.856
Astle_et_al_2016_White_blood_cell_count	ENSG00000146592.16	CREB5	3.17936646032692e-34	1
Astle_et_al_2016_White_blood_cell_count	ENSG00000213390.10	ARHGAP19	3.52428812287694e-34	0.758
Astle_et_al_2016_White_blood_cell_count	ENSG00000142089.15	IFITM3	1.09898227263439e-30	0.788
Astle_et_al_2016_White_blood_cell_count	ENSG00000185201.16	IFITM2	2.00005794492445e-29	0.987
Astle_et_al_2016_White_blood_cell_count	ENSG00000184357.4	HIST1H1B	1.86746111459e-27	0.683
Astle_et_al_2016_White_blood_cell_count	ENSG00000115232.13	ITGA4	1.5811349209495e-25	0.948
Astle_et_al_2016_White_blood_cell_count	ENSG00000197375.12	SLC22A5	4.31328918349263e-25	0.946
Astle_et_al_2016_White_blood_cell_count	ENSG00000188452.13	CERKL	1.39583802102471e-24	0.948
Astle_et_al_2016_White_blood_cell_count	ENSG00000005844.17	ITGAL	7.15144204122484e-24	0.823
Astle_et_al_2016_White_blood_cell_count	ENSG00000113742.12	CPEB4	1.07074115887188e-22	0.989
Astle_et_al_2016_White_blood_cell_count	ENSG00000153814.11	JAZF1	4.02057065508283e-22	1
Astle_et_al_2016_White_blood_cell_count	ENSG00000103966.10	EHD4	4.51776582967626e-22	0.827
Astle_et_al_2016_White_blood_cell_count	ENSG00000146109.4	ABT1	1.34444308393871e-21	0.571
Astle_et_al_2016_White_blood_cell_count	ENSG00000197208.5	SLC22A4	1.53338416327285e-20	0.855
Astle_et_al_2016_White_blood_cell_count	ENSG00000283632.2	EXOC3L2	1.56968361484558e-19	0.703
Astle_et_al_2016_White_blood_cell_count	ENSG00000136689.18	IL1RN	1.63458809590263e-18	0.78
Astle_et_al_2016_White_blood_cell_count	ENSG00000105767.2	CADM4	9.46300343257189e-18	1
Astle_et_al_2016_White_blood_cell_count	ENSG00000103187.7	COTL1	3.35621896268957e-17	0.977
Astle_et_al_2016_White_blood_cell_count	ENSG00000137877.9	SPTBN5	1.16576728024045e-16	0.72
Astle_et_al_2016_White_blood_cell_count	ENSG00000169203.16	NPIPB12	1.55778368197805e-16	0.552
Astle_et_al_2016_White_blood_cell_count	ENSG00000116898.11	MRPS15	1.13564103054032e-15	0.957
Astle_et_al_2016_White_blood_cell_count	ENSG00000256433.2	RP1-102E24.8	1.35960362891871e-15	0.997
Astle_et_al_2016_White_blood_cell_count	ENSG00000180370.10	PAK2	1.91088005999937e-15	0.742
Astle_et_al_2016_White_blood_cell_count	ENSG00000270972.1	RP11-326C3.15	2.0156871428866e-15	0.642
Astle_et_al_2016_White_blood_cell_count	ENSG00000232956.8	SNHG15	3.29017446223325e-15	0.693
Astle_et_al_2016_White_blood_cell_count	ENSG00000127527.13	EPS15L1	1.07786169677036e-14	0.557
Astle_et_al_2016_White_blood_cell_count	ENSG00000143669.13	LYST	1.09041364711777e-14	0.559
Astle_et_al_2016_White_blood_cell_count	ENSG00000270030.1	RP11-326C3.13	1.10750990390118e-14	0.551
Astle_et_al_2016_White_blood_cell_count	ENSG00000112339.14	HBS1L	2.00353564727925e-14	0.741
Astle_et_al_2016_White_blood_cell_count	ENSG00000144648.15	ACKR2	3.57289839002582e-14	0.502
Astle_et_al_2016_White_blood_cell_count	ENSG00000131507.10	NDFIP1	4.73131164720238e-14	0.878
Astle_et_al_2016_White_blood_cell_count	ENSG00000165688.11	PMPCA	7.03167268193711e-14	0.952
Astle_et_al_2016_White_blood_cell_count	ENSG00000255328.1	RP11-326C3.12	2.64738236387914e-13	0.965
Astle_et_al_2016_White_blood_cell_count	ENSG00000134954.14	ETS1	3.32549343253579e-13	0.794
Astle_et_al_2016_White_blood_cell_count	ENSG00000198121.13	LPAR1	4.55664966279414e-13	0.881
Astle_et_al_2016_White_blood_cell_count	ENSG00000148384.12	INPP5E	5.03280353194926e-13	0.971
Astle_et_al_2016_White_blood_cell_count	ENSG00000163072.15	NOSTRIN	1.46043794406152e-12	0.942
Astle_et_al_2016_White_blood_cell_count	ENSG00000022567.9	SLC45A4	1.71951776936138e-12	0.966
Astle_et_al_2016_White_blood_cell_count	ENSG00000105376.4	ICAM5	1.86522550355828e-12	0.861
Astle_et_al_2016_White_blood_cell_count	ENSG00000148396.18	SEC16A	2.93383217034351e-12	0.929
Astle_et_al_2016_White_blood_cell_count	ENSG00000175489.9	LRRC25	6.79309131447188e-12	0.937
Astle_et_al_2016_White_blood_cell_count	ENSG00000132321.16	IQCA1	9.08991839248878e-12	0.754
Astle_et_al_2016_White_blood_cell_count	ENSG00000183323.12	CCDC125	1.58548304841689e-11	0.744
Astle_et_al_2016_White_blood_cell_count	ENSG00000249242.7	TMEM150C	1.95078675974696e-11	0.679
Astle_et_al_2016_White_blood_cell_count	ENSG00000152254.10	G6PC2	2.27080360628672e-11	0.952
Astle_et_al_2016_White_blood_cell_count	ENSG00000154127.9	UBASH3B	2.44039280307063e-11	0.833
Astle_et_al_2016_White_blood_cell_count	ENSG00000064666.14	CNN2	3.48390249960308e-11	0.997
Astle_et_al_2016_White_blood_cell_count	ENSG00000232328.1	AC011286.1	4.50553562971785e-11	0.757
Astle_et_al_2016_White_blood_cell_count	ENSG00000135535.15	CD164	6.4735226613989e-11	0.529
Astle_et_al_2016_White_blood_cell_count	ENSG00000221968.8	FADS3	1.32245981178899e-10	0.863
Astle_et_al_2016_White_blood_cell_count	ENSG00000065029.14	ZNF76	1.36625566937793e-10	0.732
Astle_et_al_2016_White_blood_cell_count	ENSG00000136144.11	RCBTB1	1.69495827225582e-10	0.79
Astle_et_al_2016_White_blood_cell_count	ENSG00000115234.10	SNX17	2.89844956200485e-10	0.548
Astle_et_al_2016_White_blood_cell_count	ENSG00000136697.12	IL1F10	3.15189716470703e-10	0.517
Astle_et_al_2016_White_blood_cell_count	ENSG00000149485.18	FADS1	4.62867265977897e-10	0.891
Astle_et_al_2016_White_blood_cell_count	ENSG00000152253.8	SPC25	4.86028563605082e-10	0.922
Astle_et_al_2016_White_blood_cell_count	ENSG00000029725.16	RABEP1	5.42591762355799e-10	0.674
Astle_et_al_2016_White_blood_cell_count	ENSG00000165689.16	SDCCAG3	5.99922304969979e-10	0.591
Astle_et_al_2016_White_blood_cell_count	ENSG00000143771.11	CNIH4	6.50067739182785e-10	0.58
Astle_et_al_2016_White_blood_cell_count	ENSG00000127022.14	CANX	7.58676951799429e-10	0.966
Astle_et_al_2016_White_blood_cell_count	ENSG00000144476.5	ACKR3	9.45970413293469e-10	0.861
Astle_et_al_2016_White_blood_cell_count	ENSG00000186074.18	CD300LF	1.94245426535934e-09	0.911
Astle_et_al_2016_White_blood_cell_count	ENSG00000141458.12	NPC1	2.3628484589097e-09	0.658
Astle_et_al_2016_White_blood_cell_count	ENSG00000221995.5	TIAF1	3.28336221742396e-09	0.731
Astle_et_al_2016_White_blood_cell_count	ENSG00000105397.13	TYK2	3.44349779485491e-09	0.733
Astle_et_al_2016_White_blood_cell_count	ENSG00000147889.17	CDKN2A	4.24732222161494e-09	0.734
Astle_et_al_2016_White_blood_cell_count	ENSG00000122025.14	FLT3	4.36211118713142e-09	0.997
Astle_et_al_2016_White_blood_cell_count	ENSG00000272902.2	TBC1D8-AS1	4.49336742414256e-09	0.505
Astle_et_al_2016_White_blood_cell_count	ENSG00000155893.12	PXYLP1	4.77225486135793e-09	0.789
Astle_et_al_2016_White_blood_cell_count	ENSG00000147852.15	VLDLR	4.79133316438261e-09	0.941
Astle_et_al_2016_White_blood_cell_count	ENSG00000085491.15	SLC25A24	7.83965264479575e-09	0.961
Astle_et_al_2016_White_blood_cell_count	ENSG00000141452.9	C18orf8	9.06027206410402e-09	0.833
Astle_et_al_2016_White_blood_cell_count	ENSG00000125618.16	PAX8	1.6717453109512e-08	0.728
Astle_et_al_2016_White_blood_cell_count	ENSG00000169118.17	CSNK1G1	1.68519737065372e-08	0.869
Astle_et_al_2016_White_blood_cell_count	ENSG00000119969.14	HELLS	2.13123181084895e-08	0.87
Astle_et_al_2016_White_blood_cell_count	ENSG00000166272.16	WBP1L	2.23984051633745e-08	0.95
Astle_et_al_2016_White_blood_cell_count	ENSG00000184371.13	CSF1	2.82154028880152e-08	1
Astle_et_al_2016_White_blood_cell_count	ENSG00000151445.15	VIPAS39	2.87250737386653e-08	0.556
Astle_et_al_2016_White_blood_cell_count	ENSG00000180432.5	CYP8B1	2.90619224647652e-08	0.726
Astle_et_al_2016_White_blood_cell_count	ENSG00000182087.12	TMEM259	3.08167108745611e-08	0.567
Astle_et_al_2016_White_blood_cell_count	ENSG00000213918.10	DNASE1	3.4929566446983e-08	0.783
Astle_et_al_2016_White_blood_cell_count	ENSG00000116793.15	PHTF1	3.57336791560305e-08	0.719
Astle_et_al_2016_White_blood_cell_count	ENSG00000160294.10	MCM3AP	3.82013679189243e-08	0.896
Astle_et_al_2016_White_blood_cell_count	ENSG00000120889.12	TNFRSF10B	3.86157698100657e-08	0.861
Astle_et_al_2016_White_blood_cell_count	ENSG00000164691.16	TAGAP	4.02765235239589e-08	0.915
Astle_et_al_2016_White_blood_cell_count	ENSG00000023892.10	DEF6	4.10144575372385e-08	0.691
Astle_et_al_2016_White_blood_cell_count	ENSG00000161929.14	SCIMP	4.61170435171977e-08	0.622
Astle_et_al_2016_White_blood_cell_count	ENSG00000176927.15	EFCAB5	4.83971413953991e-08	0.598
Astle_et_al_2016_White_blood_cell_count	ENSG00000092020.10	PPP2R3C	5.64458102599325e-08	0.743
Astle_et_al_2016_White_blood_cell_count	ENSG00000146197.8	SCUBE3	5.97028463070172e-08	0.519
Astle_et_al_2016_White_blood_cell_count	ENSG00000149177.12	PTPRJ	6.00285137232234e-08	0.875
Astle_et_al_2016_White_blood_cell_count	ENSG00000182362.13	YBEY	6.63466026376755e-08	0.719
Astle_et_al_2016_White_blood_cell_count	ENSG00000141298.17	SSH2	7.2688404379899e-08	0.547
Astle_et_al_2016_White_blood_cell_count	ENSG00000220201.7	ZGLP1	8.29395372762364e-08	0.726
Astle_et_al_2016_White_blood_cell_count	ENSG00000125637.15	PSD4	8.87313071838931e-08	0.774
Astle_et_al_2016_White_blood_cell_count	ENSG00000165555.9	NOXRED1	9.04617313149327e-08	0.744
Astle_et_al_2016_White_blood_cell_count	ENSG00000134056.11	MRPS36	9.88592143582232e-08	0.507
Astle_et_al_2016_White_blood_cell_count	ENSG00000143786.7	CNIH3	1.00192392690654e-07	0.596
Astle_et_al_2016_White_blood_cell_count	ENSG00000100583.4	SAMD15	1.13183390811353e-07	0.866
Astle_et_al_2016_White_blood_cell_count	ENSG00000117335.19	CD46	1.20681092287242e-07	0.684
Astle_et_al_2016_White_blood_cell_count	ENSG00000099889.13	ARVCF	1.48552249313367e-07	0.856
Astle_et_al_2016_White_blood_cell_count	ENSG00000108239.8	TBC1D12	1.69609459734596e-07	0.566
Astle_et_al_2016_White_blood_cell_count	ENSG00000134058.11	CDK7	2.42135721461921e-07	0.652
Astle_et_al_2016_White_blood_cell_count	ENSG00000105383.14	CD33	2.52368138224166e-07	0.976
Astle_et_al_2016_White_blood_cell_count	ENSG00000172538.6	FAM170B	2.75168725454764e-07	0.521
Astle_et_al_2016_White_blood_cell_count	ENSG00000253641.5	LINCR-0001	2.85915659821645e-07	0.501
Astle_et_al_2016_White_blood_cell_count	ENSG00000108474.16	PIGL	3.3397806078439e-07	0.697
Astle_et_al_2016_White_blood_cell_count	ENSG00000100890.15	KIAA0391	3.48167155690238e-07	0.846
Astle_et_al_2016_White_blood_cell_count	ENSG00000156398.12	SFXN2	4.51237082591516e-07	0.98
Astle_et_al_2016_White_blood_cell_count	ENSG00000180549.7	FUT7	4.83729936108141e-07	0.877
Astle_et_al_2016_White_blood_cell_count	ENSG00000100580.7	TMED8	4.93073295322093e-07	0.853
Astle_et_al_2016_White_blood_cell_count	ENSG00000198467.13	TPM2	6.47469776682351e-07	0.862
Astle_et_al_2016_White_blood_cell_count	ENSG00000134824.13	FADS2	6.52276546176472e-07	0.709
Astle_et_al_2016_White_blood_cell_count	ENSG00000072694.20	FCGR2B	7.48507990816609e-07	0.744
Astle_et_al_2016_White_blood_cell_count	ENSG00000173535.13	TNFRSF10C	8.35739112291392e-07	0.948
Astle_et_al_2016_White_blood_cell_count	ENSG00000153044.9	CENPH	8.35874829539308e-07	0.672
Astle_et_al_2016_White_blood_cell_count	ENSG00000172638.12	EFEMP2	8.6625358373202e-07	0.885
Astle_et_al_2016_White_blood_cell_count	ENSG00000124788.17	ATXN1	8.73913954998042e-07	0.966
Astle_et_al_2016_White_blood_cell_count	ENSG00000099785.10	MARCH2	9.19237869919668e-07	0.81
Astle_et_al_2016_White_blood_cell_count	ENSG00000084734.8	GCKR	1.13435810362823e-06	0.546
Astle_et_al_2016_White_blood_cell_count	ENSG00000140853.15	NLRC5	1.16423723369952e-06	1
Astle_et_al_2016_White_blood_cell_count	ENSG00000250091.2	DNAH10OS	1.44856196112757e-06	0.769
Astle_et_al_2016_White_blood_cell_count	ENSG00000164142.15	FAM160A1	1.45215120137449e-06	0.719
Astle_et_al_2016_White_blood_cell_count	ENSG00000071054.16	MAP4K4	1.66575037583829e-06	0.781
Astle_et_al_2016_White_blood_cell_count	ENSG00000104938.16	CLEC4M	1.76853079728562e-06	0.886
Astle_et_al_2016_White_blood_cell_count	ENSG00000249859.9	PVT1	1.94011173760721e-06	0.61
Astle_et_al_2016_White_blood_cell_count	ENSG00000152242.10	C18orf25	2.12339993591408e-06	0.614
Astle_et_al_2016_White_blood_cell_count	ENSG00000138111.14	MFSD13A	2.14647632153515e-06	0.567
BCAC_ER_negative_BreastCancer_EUR	ENSG00000066468.22	FGFR2	2.79813507637146e-38	0.647
BCAC_ER_negative_BreastCancer_EUR	ENSG00000130592.15	LSP1	5.52036559863715e-12	0.795
BCAC_ER_negative_BreastCancer_EUR	ENSG00000167244.18	IGF2	7.24465560175495e-12	0.528
BCAC_ER_negative_BreastCancer_EUR	ENSG00000074527.11	NTN4	8.50141007130737e-11	0.932
BCAC_ER_negative_BreastCancer_EUR	ENSG00000130595.17	TNNT3	3.07783037712602e-10	0.747
BCAC_ER_negative_BreastCancer_EUR	ENSG00000078403.16	MLLT10	3.4181810539257e-10	0.694
BCAC_ER_negative_BreastCancer_EUR	ENSG00000144355.14	DLX1	1.44455800320301e-08	0.918
BCAC_ER_negative_BreastCancer_EUR	ENSG00000115844.10	DLX2	6.4112747127466e-08	0.885
BCAC_ER_negative_BreastCancer_EUR	ENSG00000198807.12	PAX9	2.83527799282982e-07	0.717
