phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Thyroid	ENSG00000067182.7	TNFRSF1A	1.06586615251919e-07	0.923
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Thyroid	ENSG00000142599.17	RERE	1.14648429463342e-07	0.772
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Uterus	ENSG00000149922.10	TBX6	2.62481988505162e-14	0.961
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Uterus	ENSG00000276791.1	CTD-2270P14.5	3.16014608233451e-09	0.719
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Vagina	ENSG00000030110.12	BAK1	1.64289129768223e-15	0.687
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000131507.10	NDFIP1	1.98153707371835e-35	0.663
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000170265.11	ZNF282	1.50617122777445e-28	0.607
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000030110.12	BAK1	6.93351309695802e-18	0.956
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000149922.10	TBX6	2.33381857892581e-14	0.99
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000100362.12	PVALB	4.64025882527042e-14	0.999
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000090238.11	YPEL3	4.83055541911561e-13	0.727
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000185201.16	IFITM2	5.04930668449117e-13	0.801
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000276791.1	CTD-2270P14.5	4.89422231984119e-12	0.878
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000125755.18	SYMPK	8.81084886621106e-12	0.867
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000142599.17	RERE	7.65895101437788e-11	0.944
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000205927.4	OLIG2	1.38039130565385e-10	0.95
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000127124.14	HIVEP3	1.81323907359844e-10	0.895
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000165030.3	NFIL3	1.6659387523178e-09	0.813
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000136371.10	MTHFS	1.71660880938581e-09	0.792
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000148396.18	SEC16A	9.67934148267776e-09	0.662
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000184221.12	OLIG1	9.80056541334665e-09	0.874
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000196843.15	ARID5A	1.05954848404851e-08	0.787
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000281162.2	LINC01127	1.41043171206313e-08	0.936
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000178252.17	WDR6	2.54111573011788e-08	0.604
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000111328.6	CDK2AP1	4.34764441763617e-08	0.681
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000168890.13	TMEM150A	6.77194913282421e-08	0.697
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	ENSG00000100100.12	PIK3IP1	1.62329457961414e-07	0.623
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000099256.18	PRTFDC1	1.15816900569865e-26	0.853
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000197375.12	SLC22A5	6.28966235282743e-21	0.906
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000152254.10	G6PC2	1.7462905117622e-13	0.936
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000140968.10	IRF8	2.96522038933014e-13	0.912
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000173535.13	TNFRSF10C	1.3450770154045e-10	0.592
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000149485.18	FADS1	2.55577322708958e-10	0.771
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000141452.9	C18orf8	2.9191879874861e-10	0.749
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000165555.9	NOXRED1	6.22653366485047e-10	0.589
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000183323.12	CCDC125	7.59052226159533e-10	0.72
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000063176.15	SPHK2	2.98080685559889e-09	0.916
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000064666.14	CNN2	4.56785787054822e-09	0.8
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000127022.14	CANX	5.16758452821166e-09	0.835
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000100580.7	TMED8	1.23345904739137e-08	0.718
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000272902.2	TBC1D8-AS1	1.52010629327993e-08	0.555
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000105767.2	CADM4	3.25808989144919e-08	0.77
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	ENSG00000127337.6	YEATS4	4.39204590632315e-08	0.534
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000008838.19	MED24	3.37745061544533e-113	0.569
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000206503.12	HLA-A	2.06177190165162e-45	0.999
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000142089.15	IFITM3	7.69023511482304e-33	0.799
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000099256.18	PRTFDC1	1.81029554999663e-18	0.853
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000141027.20	NCOR1	2.9189589565676e-15	0.551
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000175489.9	LRRC25	4.67273479928049e-12	0.961
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000197375.12	SLC22A5	6.23565997620439e-12	0.92
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000152254.10	G6PC2	2.25620568292541e-11	0.935
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000141452.9	C18orf8	1.3402034865705e-10	0.758
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000064666.14	CNN2	3.3124454622407e-09	0.822
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000063176.15	SPHK2	4.3513996473176e-09	0.868
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000127022.14	CANX	5.59122786259386e-09	0.821
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000141639.11	MAPK4	6.74463548912189e-09	0.906
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000127337.6	YEATS4	9.91229891905476e-09	0.537
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000180432.5	CYP8B1	1.53942294295254e-07	0.605
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000099785.10	MARCH2	1.71809870132152e-07	0.788
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	ENSG00000115232.13	ITGA4	6.64090765302729e-11	0.87
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	ENSG00000188452.13	CERKL	5.31042248568051e-09	0.861
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	ENSG00000107798.17	LIPA	2.01822905863279e-08	0.886
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	ENSG00000127022.14	CANX	1.12034879153121e-12	0.782
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	ENSG00000141452.9	C18orf8	1.25199278266555e-08	0.683
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	ENSG00000090382.6	LYZ	6.63603188822134e-08	0.609
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Coronary	ENSG00000117335.19	CD46	2.21863638371141e-08	0.661
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000197375.12	SLC22A5	6.43892869565066e-18	0.887
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000149485.18	FADS1	3.95061458316083e-14	0.873
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000127022.14	CANX	8.278776920964e-13	0.822
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000063176.15	SPHK2	1.21027059328889e-12	0.827
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000141452.9	C18orf8	1.3328370507429e-11	0.672
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000165555.9	NOXRED1	3.34861388940545e-11	0.62
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000141458.12	NPC1	1.62544536453883e-09	0.593
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000090382.6	LYZ	2.66111286792392e-08	0.985
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	ENSG00000167193.7	CRK	1.61591066449195e-07	0.6
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000141452.9	C18orf8	5.36416468872647e-11	0.635
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000127022.14	CANX	9.83765052826371e-11	0.697
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000196126.11	HLA-DRB1	2.01467399449069e-27	0.667
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000149485.18	FADS1	2.82030382447541e-12	0.819
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000141452.9	C18orf8	3.21987898323194e-11	0.638
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000127022.14	CANX	6.55945508110615e-10	0.617
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000141458.12	NPC1	7.91966510176016e-10	0.603
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000090382.6	LYZ	7.47732006486561e-09	0.696
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000204525.16	HLA-C	4.79766851189389e-33	0.983
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000255328.1	RP11-326C3.12	1.47815736228844e-22	0.896
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000221968.8	FADS3	8.36603704838601e-15	0.84
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000127022.14	CANX	3.06738480558506e-10	0.673
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000164691.16	TAGAP	8.87109158518538e-10	0.765
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000141452.9	C18orf8	1.36466249160981e-09	0.628
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	ENSG00000108344.14	PSMD3	1.65506154945925e-239	0.56
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	ENSG00000149485.18	FADS1	7.20820535794438e-14	0.793
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	ENSG00000221968.8	FADS3	4.46713213098993e-13	0.87
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	ENSG00000141452.9	C18orf8	1.36709068305695e-10	0.625
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	ENSG00000127022.14	CANX	2.26845521390261e-09	0.727
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cortex	ENSG00000127022.14	CANX	1.02355827940038e-11	0.77
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cortex	ENSG00000149485.18	FADS1	1.48619005434461e-11	0.875
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cortex	ENSG00000141452.9	C18orf8	5.6698655647847e-09	0.523
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cortex	ENSG00000167193.7	CRK	2.99079045069291e-08	0.699
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000103966.10	EHD4	2.278492603136e-16	0.925
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000149485.18	FADS1	1.4647737598266e-13	0.777
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000127022.14	CANX	4.36445041226798e-11	0.748
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hippocampus	ENSG00000149485.18	FADS1	1.342462606083e-14	0.751
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hippocampus	ENSG00000127022.14	CANX	3.27842607142457e-10	0.692
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hypothalamus	ENSG00000100583.4	SAMD15	2.70235160342932e-10	0.579
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000169194.9	IL13	2.95856838654703e-17	0.538
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000127022.14	CANX	2.03111981098143e-09	0.779
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000196126.11	HLA-DRB1	6.80527057357085e-30	0.786
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000103966.10	EHD4	2.57260542850026e-17	0.866
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000204525.16	HLA-C	1.65578291990884e-16	0.936
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000149485.18	FADS1	8.04636319738167e-11	0.849
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000179918.18	SEPHS2	8.6705462432832e-08	0.536
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Spinal_cord_cervical_c-1	ENSG00000141458.12	NPC1	2.81590045709174e-11	0.613
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Spinal_cord_cervical_c-1	ENSG00000206503.12	HLA-A	2.21210519815054e-09	0.998
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000008838.19	MED24	9.45259744466033e-170	0.51
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000197375.12	SLC22A5	5.26601335709904e-20	0.916
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000103966.10	EHD4	3.24561754092511e-15	0.555
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000141452.9	C18orf8	3.70209362525509e-11	0.745
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000127022.14	CANX	9.5018764370945e-11	0.884
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000104938.16	CLEC4M	8.59348962609531e-10	0.923
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000152254.10	G6PC2	8.85676742355559e-10	0.958
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000100580.7	TMED8	1.93469833935808e-09	0.648
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000127337.6	YEATS4	2.89892113863641e-08	0.554
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000173535.13	TNFRSF10C	7.84424161784828e-08	0.655
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000112339.14	HBS1L	8.37074279564961e-08	0.741
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	ENSG00000141458.12	NPC1	1.06116360647659e-07	0.631
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000265799.1	RP11-387H17.6	1.05552187425439e-244	0.706
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000008838.19	MED24	3.17303347529646e-196	0.527
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000107863.17	ARHGAP21	5.21345145793078e-32	0.876
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000165879.8	FRAT1	1.5110188465664e-31	0.544
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000099256.18	PRTFDC1	2.56345528991447e-30	0.866
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000197375.12	SLC22A5	1.11240489364231e-23	0.925
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000165688.11	PMPCA	5.93348151094055e-17	0.936
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000183323.12	CCDC125	2.58883130836052e-13	0.732
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000063176.15	SPHK2	2.75167113140586e-12	0.636
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000148384.12	INPP5E	7.78142971344693e-12	0.679
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000100583.4	SAMD15	1.37299279435453e-10	0.62
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000085491.15	SLC25A24	1.62341188455107e-10	0.857
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000127022.14	CANX	1.18498103282249e-08	0.834
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000136068.14	FLNB	7.10891374090827e-08	0.821
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000134954.14	ETS1	8.21636689406097e-08	0.64
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000173535.13	TNFRSF10C	8.28603434476385e-08	0.679
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000169118.17	CSNK1G1	9.0528804117333e-08	0.6
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000127124.14	HIVEP3	1.09780479667097e-07	0.607
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000117394.20	SLC2A1	1.34371009719387e-07	0.522
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000165555.9	NOXRED1	8.88405670369869e-09	0.738
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000197375.12	SLC22A5	1.3198010815231e-08	0.916
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Sigmoid	ENSG00000197375.12	SLC22A5	1.55474412760748e-16	0.876
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Sigmoid	ENSG00000127022.14	CANX	3.4801348481893e-11	0.712
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Sigmoid	ENSG00000152254.10	G6PC2	2.46042735821415e-09	0.893
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Sigmoid	ENSG00000090382.6	LYZ	2.75149535070642e-08	0.866
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Sigmoid	ENSG00000267534.2	S1PR2	1.12516622618826e-07	0.616
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000197375.12	SLC22A5	4.05388975166742e-20	0.628
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000197208.5	SLC22A4	2.30514569444064e-17	0.728
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000152254.10	G6PC2	6.87232942714669e-13	0.9
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000063176.15	SPHK2	2.83726380696497e-12	0.765
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000183323.12	CCDC125	3.86765640812378e-12	0.7
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000127022.14	CANX	1.10446388223635e-10	0.818
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Colon_Transverse	ENSG00000090382.6	LYZ	7.81446976373332e-08	0.553
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000063176.15	SPHK2	5.61427315372492e-12	0.844
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000197375.12	SLC22A5	8.2615778292405e-12	0.89
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000175489.9	LRRC25	1.09702230475396e-10	0.887
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000141452.9	C18orf8	1.65460133824153e-10	0.695
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000206503.12	HLA-A	5.04789411405631e-35	0.998
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000197375.12	SLC22A5	2.0427751313564e-18	0.904
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000149485.18	FADS1	5.42384313982854e-14	0.907
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000063176.15	SPHK2	7.54416260741596e-13	0.912
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000232328.1	AC011286.1	8.25504165773922e-13	0.781
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000144476.5	ACKR3	1.008422649607e-12	0.8
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000132321.16	IQCA1	9.95743583936231e-12	0.753
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000107099.15	DOCK8	4.31874037030915e-09	0.684
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000090382.6	LYZ	2.90385213930303e-08	0.982
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000161929.14	SCIMP	1.11114227782371e-07	0.559
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Mucosa	ENSG00000173535.13	TNFRSF10C	1.16049487552286e-07	0.551
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Muscularis	ENSG00000103966.10	EHD4	6.97595815521612e-17	0.61
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Muscularis	ENSG00000197375.12	SLC22A5	9.22335206175272e-17	0.896
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Muscularis	ENSG00000063176.15	SPHK2	1.57990871994105e-12	0.806
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Muscularis	ENSG00000141452.9	C18orf8	1.99673873383368e-12	0.696
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Esophagus_Muscularis	ENSG00000127022.14	CANX	2.67315160924264e-09	0.788
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Heart_Atrial_Appendage	ENSG00000141452.9	C18orf8	2.4042019802703e-12	0.628
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Heart_Left_Ventricle	ENSG00000283632.2	EXOC3L2	4.24176023849005e-15	0.719
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Heart_Left_Ventricle	ENSG00000131507.10	NDFIP1	2.11663856184343e-14	0.533
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Heart_Left_Ventricle	ENSG00000127022.14	CANX	1.28556030178952e-11	0.677
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Heart_Left_Ventricle	ENSG00000149485.18	FADS1	3.10685534704907e-10	0.896
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Heart_Left_Ventricle	ENSG00000127337.6	YEATS4	1.75356890909617e-09	0.511
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Liver	ENSG00000008838.19	MED24	3.49931568459374e-179	0.54
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Liver	ENSG00000131507.10	NDFIP1	3.55617622195262e-16	0.506
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Liver	ENSG00000221968.8	FADS3	1.43873424922382e-13	0.898
