phenotype	intron	pvalue	rcp
Astle_et_al_2016_Platelet_count	intron_17_44374470_44374659	1.23487603651114e-19	0.828
Astle_et_al_2016_Platelet_count	intron_17_44374760_44374998	1.26413577059816e-19	0.79
Astle_et_al_2016_Platelet_count	intron_6_29944397_30261587	1.84684350307765e-19	0.805
Astle_et_al_2016_Platelet_count	intron_1_11982114_11982523	7.49308070681691e-19	0.516
Astle_et_al_2016_Platelet_count	intron_6_31354665_31355107	3.15377773421117e-18	0.677
Astle_et_al_2016_Platelet_count	intron_1_112607597_112610841	7.86206512377322e-18	0.571
Astle_et_al_2016_Platelet_count	intron_17_44372423_44374354	1.050881686335e-17	0.806
Astle_et_al_2016_Platelet_count	intron_11_61816426_61837778	1.84208129315498e-17	0.534
Astle_et_al_2016_Platelet_count	intron_6_29725563_29726011	7.48227862732187e-17	0.502
Astle_et_al_2016_Platelet_count	intron_16_28610191_28620063	3.08178613573213e-16	0.671
Astle_et_al_2016_Platelet_count	intron_1_45457871_45488574	5.10832247124457e-16	0.563
Astle_et_al_2016_Platelet_count	intron_6_29727139_29737966	5.4282744784467e-16	0.578
Astle_et_al_2016_Platelet_count	intron_11_8726209_8750621	4.40683372660107e-15	0.702
Astle_et_al_2016_Platelet_count	intron_5_132349957_132360080	6.47260289835035e-15	0.652
Astle_et_al_2016_Platelet_count	intron_12_109054042_109056682	6.69160468017564e-15	0.774
Astle_et_al_2016_Platelet_count	intron_11_65717810_65718590	1.16146133689474e-14	0.766
Astle_et_al_2016_Platelet_count	intron_12_56673065_56687998	2.09250186142976e-14	0.7
Astle_et_al_2016_Platelet_count	intron_2_111429620_111494885	2.89702866421807e-14	0.812
Astle_et_al_2016_Platelet_count	intron_6_29727239_29728365	3.54530156140638e-14	0.93
Astle_et_al_2016_Platelet_count	intron_11_8726209_8729950	4.85645668141633e-14	0.728
Astle_et_al_2016_Platelet_count	intron_2_111344237_111365561	9.19410009200454e-14	0.984
Astle_et_al_2016_Platelet_count	intron_6_29727139_29728365	9.85856561535605e-14	0.65
Astle_et_al_2016_Platelet_count	intron_13_113350973_113355323	1.34131124619912e-13	0.825
Astle_et_al_2016_Platelet_count	intron_2_111367575_111494885	1.48726658884591e-13	0.978
Astle_et_al_2016_Platelet_count	intron_13_113355481_113363762	1.7677775282029e-13	0.703
Astle_et_al_2016_Platelet_count	intron_11_65719809_65720045	2.20614364225831e-13	0.705
Astle_et_al_2016_Platelet_count	intron_2_111344237_111494885	2.23582438676209e-13	0.948
Astle_et_al_2016_Platelet_count	intron_22_37066962_37069073	2.42569707681776e-13	0.994
Astle_et_al_2016_Platelet_count	intron_11_65716986_65718590	2.73415892551308e-13	0.625
Astle_et_al_2016_Platelet_count	intron_11_65715317_65719681	3.63925379206088e-13	0.722
Astle_et_al_2016_Platelet_count	intron_14_102508846_102509529	4.26733931834312e-13	0.741
Astle_et_al_2016_Platelet_count	intron_11_65716982_65718590	8.64441070379047e-13	0.757
Astle_et_al_2016_Platelet_count	intron_13_113360284_113363762	1.26099714947178e-12	0.938
Astle_et_al_2016_Platelet_count	intron_1_2194133_2198007	6.56367851385662e-12	0.573
Astle_et_al_2016_Platelet_count	intron_19_38290575_38304375	7.22498499680626e-12	0.528
Astle_et_al_2016_Platelet_count	intron_1_117604936_117605723	8.05857769055368e-12	0.568
Astle_et_al_2016_Platelet_count	intron_12_64610743_64684787	1.47434066235675e-11	0.932
Astle_et_al_2016_Platelet_count	intron_14_103099720_103100204	1.8865557811313e-11	0.765
Astle_et_al_2016_Platelet_count	intron_1_45457871_45490852	2.67267755116106e-11	0.506
Astle_et_al_2016_Platelet_count	intron_5_88883485_88905209	2.84073082178197e-11	0.809
Astle_et_al_2016_Platelet_count	intron_13_95247753_95301241	2.86431386328306e-11	0.874
Astle_et_al_2016_Platelet_count	intron_2_111344237_111367487	5.09590889517329e-11	0.995
Astle_et_al_2016_Platelet_count	intron_3_184014447_184017351	8.22869472261556e-11	0.832
Astle_et_al_2016_Platelet_count	intron_11_65716982_65717599	3.0100657390552e-10	0.566
Astle_et_al_2016_Platelet_count	intron_1_154157721_154170400	4.77840952278083e-10	0.688
Astle_et_al_2016_Platelet_count	intron_4_87305308_87310243	1.11912746529048e-09	0.807
Astle_et_al_2016_Platelet_count	intron_4_87310359_87313823	1.17984139238115e-09	0.798
Astle_et_al_2016_Platelet_count	intron_1_7773511_7777160	2.63643716004077e-09	0.587
Astle_et_al_2016_Platelet_count	intron_22_37066962_37068616	4.57799216776245e-09	0.63
Astle_et_al_2016_Platelet_count	intron_1_156479796_156482437	5.30369032955069e-09	0.504
Astle_et_al_2016_Platelet_count	intron_2_218228850_218238664	5.94185708261375e-09	0.844
Astle_et_al_2016_Platelet_count	intron_19_51235253_51235518	7.05474817314071e-09	0.543
Astle_et_al_2016_Platelet_count	intron_1_156475237_156477012	7.46634991082463e-09	0.504
Astle_et_al_2016_Platelet_count	intron_15_90961774_90961924	9.24902460455317e-09	0.629
Astle_et_al_2016_Platelet_count	intron_19_51235253_51235595	1.02774852514851e-08	0.686
Astle_et_al_2016_Platelet_count	intron_15_90961774_90972860	1.69341484737693e-08	0.644
Astle_et_al_2016_Platelet_count	intron_15_90961774_90965988	2.1091246240478e-08	0.692
Astle_et_al_2016_Platelet_count	intron_19_51225155_51225803	2.28380146980728e-08	0.866
Astle_et_al_2016_Platelet_count	intron_18_9614299_9619195	2.82308271385318e-08	0.536
Astle_et_al_2016_Platelet_count	intron_22_19971335_19971886	2.89526977702626e-08	0.669
Astle_et_al_2016_Platelet_count	intron_3_123116298_123124272	3.19688045753613e-08	0.602
Astle_et_al_2016_Platelet_count	intron_18_9617285_9619195	4.38286867253951e-08	0.543
Astle_et_al_2016_Platelet_count	intron_19_55159720_55159899	4.55390745753184e-08	0.702
Astle_et_al_2016_Platelet_count	intron_1_154157721_154169305	4.62085565569896e-08	0.703
Astle_et_al_2016_Platelet_count	intron_19_55159607_55159899	5.65185723494706e-08	0.705
Astle_et_al_2016_Platelet_count	intron_20_63689132_63689750	6.13033163037267e-08	0.542
Astle_et_al_2016_Platelet_count	intron_9_35726534_35732075	8.35513594784972e-08	0.782
Astle_et_al_2016_Platelet_count	intron_11_126408194_126408307	1.73645942655134e-07	0.736
Astle_et_al_2016_Platelet_count	intron_1_156476514_156477012	1.92823977652021e-07	0.521
Astle_et_al_2016_Platelet_count	intron_18_9615014_9619195	1.99655356245652e-07	0.545
Astle_et_al_2016_Platelet_count	intron_20_63687130_63687638	2.52670459119073e-07	0.523
Astle_et_al_2016_Red_blood_cell_count	intron_2_111344237_111365561	2.82557899289662e-61	0.965
Astle_et_al_2016_Red_blood_cell_count	intron_2_111344237_111494885	1.04128488699879e-54	0.76
Astle_et_al_2016_Red_blood_cell_count	intron_9_133257542_133258097	2.86767249894147e-52	0.984
Astle_et_al_2016_Red_blood_cell_count	intron_2_111344237_111367487	1.50804914727025e-49	0.857
Astle_et_al_2016_Red_blood_cell_count	intron_9_133256356_133257409	1.85908821000377e-46	0.975
Astle_et_al_2016_Red_blood_cell_count	intron_7_100575304_100575705	2.45937357597631e-46	0.905
Astle_et_al_2016_Red_blood_cell_count	intron_7_100574356_100575705	2.27171993143249e-44	0.911
Astle_et_al_2016_Red_blood_cell_count	intron_2_111367575_111494885	1.04469782794802e-43	0.996
Astle_et_al_2016_Red_blood_cell_count	intron_9_133256356_133258097	3.24469672528301e-40	0.985
Astle_et_al_2016_Red_blood_cell_count	intron_22_50524424_50526246	5.92686289567613e-40	0.911
Astle_et_al_2016_Red_blood_cell_count	intron_22_50526141_50526246	1.74769576787238e-38	0.795
Astle_et_al_2016_Red_blood_cell_count	intron_22_50577934_50578549	2.10856990297712e-36	0.9
Astle_et_al_2016_Red_blood_cell_count	intron_6_31356442_31356688	9.85879450810042e-36	0.988
Astle_et_al_2016_Red_blood_cell_count	intron_22_50524424_50525472	1.29382801640881e-34	0.573
Astle_et_al_2016_Red_blood_cell_count	intron_22_50527717_50529136	1.28963259602901e-33	0.666
Astle_et_al_2016_Red_blood_cell_count	intron_6_32557915_32584109	5.51067642317907e-27	0.924
Astle_et_al_2016_Red_blood_cell_count	intron_22_50526738_50529904	1.11586628230708e-26	0.742
Astle_et_al_2016_Red_blood_cell_count	intron_6_32040205_32040406	6.9357396157323e-26	0.922
Astle_et_al_2016_Red_blood_cell_count	intron_6_32007470_32007671	2.88586066294135e-23	0.983
Astle_et_al_2016_Red_blood_cell_count	intron_19_4055247_4065430	3.49676199200639e-22	0.542
Astle_et_al_2016_Red_blood_cell_count	intron_15_76005809_76009200	3.53739252192161e-21	0.864
Astle_et_al_2016_Red_blood_cell_count	intron_11_61789990_61790375	1.47433156790389e-20	0.522
Astle_et_al_2016_Red_blood_cell_count	intron_6_29943026_29943268	4.03691313895597e-20	0.607
Astle_et_al_2016_Red_blood_cell_count	intron_11_61790602_61792556	7.77320166966267e-20	0.525
Astle_et_al_2016_Red_blood_cell_count	intron_16_30094897_30095252	8.32817514411367e-20	0.793
Astle_et_al_2016_Red_blood_cell_count	intron_16_119255_130522	9.06064471488782e-20	0.557
Astle_et_al_2016_Red_blood_cell_count	intron_15_75843846_75854386	3.14742486062356e-18	0.506
Astle_et_al_2016_Red_blood_cell_count	intron_9_133262168_133275962	6.04650395884369e-18	0.967
Astle_et_al_2016_Red_blood_cell_count	intron_11_61828597_61837778	1.58132193863383e-17	0.572
Astle_et_al_2016_Red_blood_cell_count	intron_11_61790602_61801867	2.06207044614861e-17	0.504
Astle_et_al_2016_Red_blood_cell_count	intron_6_29944397_29944500	5.53234192290988e-17	0.536
Astle_et_al_2016_Red_blood_cell_count	intron_9_133262168_133275162	9.35515239647192e-17	0.869
Astle_et_al_2016_Red_blood_cell_count	intron_6_26127761_26138054	2.13057383272355e-16	0.544
Astle_et_al_2016_Red_blood_cell_count	intron_16_72057466_72058254	2.69017016107268e-16	0.932
Astle_et_al_2016_Red_blood_cell_count	intron_13_75526639_75527813	1.03618223986021e-15	0.55
Astle_et_al_2016_Red_blood_cell_count	intron_6_32756466_32757773	6.14809408955214e-15	0.733
Astle_et_al_2016_Red_blood_cell_count	intron_12_48337163_48344599	2.89065719664945e-14	0.977
Astle_et_al_2016_Red_blood_cell_count	intron_14_64220637_64221576	3.5277015360227e-14	0.76
Astle_et_al_2016_Red_blood_cell_count	intron_22_45950146_45976684	3.99393547303124e-14	0.595
Astle_et_al_2016_Red_blood_cell_count	intron_11_61802462_61802801	4.10875015821645e-14	0.525
Astle_et_al_2016_Red_blood_cell_count	intron_14_64220637_64221534	4.88631041849611e-14	0.501
Astle_et_al_2016_Red_blood_cell_count	intron_11_67321333_67387535	7.52089900053589e-14	0.885
Astle_et_al_2016_Red_blood_cell_count	intron_16_72059188_72060112	8.65701527332983e-14	0.948
Astle_et_al_2016_Red_blood_cell_count	intron_16_72058355_72059114	1.05529376190177e-13	0.925
Astle_et_al_2016_Red_blood_cell_count	intron_6_43772958_43774341	1.14198211619004e-13	0.798
Astle_et_al_2016_Red_blood_cell_count	intron_16_72058355_72075145	1.63355232848934e-13	0.919
Astle_et_al_2016_Red_blood_cell_count	intron_6_29888224_29943268	3.87879883221849e-13	0.577
Astle_et_al_2016_Red_blood_cell_count	intron_15_75943654_75945758	6.785455949496e-13	0.517
Astle_et_al_2016_Red_blood_cell_count	intron_12_48343727_48344599	8.72481111491885e-13	0.977
Astle_et_al_2016_Red_blood_cell_count	intron_16_72074385_72075145	9.43983918823105e-13	0.911
Astle_et_al_2016_Red_blood_cell_count	intron_22_32475398_32478981	1.31534485894045e-12	0.507
Astle_et_al_2016_Red_blood_cell_count	intron_19_2138714_2151239	4.26241003634956e-12	0.58
Astle_et_al_2016_Red_blood_cell_count	intron_6_43771312_43774341	6.04144415607314e-12	0.837
Astle_et_al_2016_Red_blood_cell_count	intron_7_80674147_80676108	1.27568937707904e-11	0.646
Astle_et_al_2016_Red_blood_cell_count	intron_2_121237515_121237623	1.30905125851835e-11	0.713
Astle_et_al_2016_Red_blood_cell_count	intron_22_42695631_42720797	1.54863584791933e-11	0.853
Astle_et_al_2016_Red_blood_cell_count	intron_20_25288225_25288425	1.82654373763516e-11	0.634
Astle_et_al_2016_Red_blood_cell_count	intron_17_39659553_39659800	2.40150389553055e-11	0.553
Astle_et_al_2016_Red_blood_cell_count	intron_19_49583952_49584494	5.25563791734963e-11	0.565
Astle_et_al_2016_Red_blood_cell_count	intron_16_72057466_72059143	1.11351804760476e-10	0.936
Astle_et_al_2016_Red_blood_cell_count	intron_22_32475124_32478981	1.82371688354465e-10	0.554
Astle_et_al_2016_Red_blood_cell_count	intron_19_49581481_49583542	2.94685826642317e-10	0.589
Astle_et_al_2016_Red_blood_cell_count	intron_19_49583952_49588497	4.07126377011673e-10	0.562
Astle_et_al_2016_Red_blood_cell_count	intron_22_37066962_37069073	4.09782030787912e-10	0.993
Astle_et_al_2016_Red_blood_cell_count	intron_7_80674147_80676140	8.90422791132125e-10	0.566
Astle_et_al_2016_Red_blood_cell_count	intron_2_121235311_121237623	9.39412652808537e-10	0.658
Astle_et_al_2016_Red_blood_cell_count	intron_7_80674147_80676384	1.39504126391568e-09	0.644
Astle_et_al_2016_Red_blood_cell_count	intron_1_119727102_119734634	2.47525995694456e-09	0.896
Astle_et_al_2016_Red_blood_cell_count	intron_8_47971468_47972857	3.23736121344986e-09	0.625
Astle_et_al_2016_Red_blood_cell_count	intron_11_61781824_61783513	3.51601837581967e-09	0.66
Astle_et_al_2016_Red_blood_cell_count	intron_9_98005153_98011271	3.89272885038439e-09	0.693
Astle_et_al_2016_Red_blood_cell_count	intron_11_61789990_61790423	4.11766677755273e-09	0.533
Astle_et_al_2016_Red_blood_cell_count	intron_19_4496405_4496919	5.9022151276147e-09	0.53
Astle_et_al_2016_Red_blood_cell_count	intron_19_49560692_49564155	6.00551983857077e-09	0.549
Astle_et_al_2016_Red_blood_cell_count	intron_1_119727102_119729509	8.45619583001647e-09	0.896
Astle_et_al_2016_Red_blood_cell_count	intron_20_25284251_25288028	1.03440179916027e-08	0.663
Astle_et_al_2016_Red_blood_cell_count	intron_20_25300884_25301719	1.21787966194814e-08	0.515
Astle_et_al_2016_Red_blood_cell_count	intron_16_119255_138150	2.01933201569215e-08	0.844
Astle_et_al_2016_Red_blood_cell_count	intron_20_25284251_25288425	2.29672909609033e-08	0.671
Astle_et_al_2016_Red_blood_cell_count	intron_22_32475124_32479133	3.15194081310369e-08	0.518
Astle_et_al_2016_Red_blood_cell_count	intron_1_155218479_155218848	4.49671578711497e-08	0.926
Astle_et_al_2016_Red_blood_cell_count	intron_11_67321333_67330870	4.5091433642522e-08	0.539
Astle_et_al_2016_Red_blood_cell_count	intron_10_102831635_102834177	7.64661467180112e-08	0.638
Astle_et_al_2016_Red_blood_cell_count	intron_3_52801146_52802334	8.19064286372624e-08	0.765
Astle_et_al_2016_Red_blood_cell_count	intron_10_102831696_102832667	1.06820963095819e-07	0.63
Astle_et_al_2016_Red_blood_cell_count	intron_5_177371589_177371873	1.10528896348746e-07	0.525
Astle_et_al_2016_Red_blood_cell_count	intron_17_61368494_61391977	1.12184311065159e-07	0.528
Astle_et_al_2016_Red_blood_cell_count	intron_10_102831635_102832667	1.99096553663483e-07	0.652
Astle_et_al_2016_Red_blood_cell_count	intron_5_177371396_177371873	2.16866133985633e-07	0.565
Astle_et_al_2016_Red_blood_cell_count	intron_9_98007702_98011271	2.35852223110253e-07	0.698
Astle_et_al_2016_Red_blood_cell_count	intron_4_121805948_121807540	2.49667875736324e-07	0.517
Astle_et_al_2016_Red_blood_cell_count	intron_12_111447033_111447122	2.56108547834772e-07	0.67
Astle_et_al_2016_Red_blood_cell_count	intron_16_117375_119126	2.90791115442874e-07	0.583
Astle_et_al_2016_Red_blood_cell_count	intron_3_52797930_52798218	2.93347438028438e-07	0.728
Astle_et_al_2016_Red_blood_cell_count	intron_10_88948953_88952731	2.98466877867758e-07	0.587
Astle_et_al_2016_Reticulocyte_count	intron_20_4148977_4175030	0	0.576
Astle_et_al_2016_Reticulocyte_count	intron_3_50295619_50299213	6.04617165804968e-98	0.923
Astle_et_al_2016_Reticulocyte_count	intron_3_50297672_50299213	3.79591070395517e-75	0.668
Astle_et_al_2016_Reticulocyte_count	intron_3_50289360_50289447	1.68976692714096e-57	0.613
Astle_et_al_2016_Reticulocyte_count	intron_6_31463279_31463371	2.98606434546266e-48	0.909
Astle_et_al_2016_Reticulocyte_count	intron_6_32040205_32040406	3.43902482043756e-46	0.944
Astle_et_al_2016_Reticulocyte_count	intron_6_32007470_32007671	6.77786155000197e-43	0.988
Astle_et_al_2016_Reticulocyte_count	intron_6_31463279_31477027	6.50797888874249e-33	0.614
Astle_et_al_2016_Reticulocyte_count	intron_22_37066962_37069073	7.45056522489381e-31	0.654
Astle_et_al_2016_Reticulocyte_count	intron_14_23016635_23033368	1.6061829021381e-30	0.945
Astle_et_al_2016_Reticulocyte_count	intron_14_23027829_23033368	1.66913140574363e-29	0.68
Astle_et_al_2016_Reticulocyte_count	intron_19_10625670_10626253	5.6105569459826e-29	0.721
Astle_et_al_2016_Reticulocyte_count	intron_14_23026375_23033368	1.00969118567241e-27	0.897
Astle_et_al_2016_Reticulocyte_count	intron_15_78208102_78245269	1.30805640488254e-21	0.589
Astle_et_al_2016_Reticulocyte_count	intron_7_6038671_6040892	6.25524391970767e-21	0.697
Astle_et_al_2016_Reticulocyte_count	intron_7_6038671_6038918	2.74016047688334e-20	0.668
Astle_et_al_2016_Reticulocyte_count	intron_7_6046151_6046992	8.13245846528764e-20	0.804
Astle_et_al_2016_Reticulocyte_count	intron_15_78264895_78273095	9.79336625816534e-19	0.844
Astle_et_al_2016_Reticulocyte_count	intron_5_52788414_52849365	4.12826140453967e-18	0.545
Astle_et_al_2016_Reticulocyte_count	intron_12_111447033_111447122	4.44219597169979e-17	0.74
Astle_et_al_2016_Reticulocyte_count	intron_7_6046151_6046777	1.57834546120965e-15	0.804
Astle_et_al_2016_Reticulocyte_count	intron_6_32756466_32757773	2.75703719825478e-14	0.757
Astle_et_al_2016_Reticulocyte_count	intron_12_8698297_8713811	3.78178156960751e-14	0.748
Astle_et_al_2016_Reticulocyte_count	intron_12_8777802_8780035	6.4525135406365e-14	0.91
Astle_et_al_2016_Reticulocyte_count	intron_22_50521848_50521986	7.8855626547818e-14	0.563
Astle_et_al_2016_Reticulocyte_count	intron_22_50527717_50529136	1.61667036275357e-13	0.82
Astle_et_al_2016_Reticulocyte_count	intron_22_50524424_50526246	3.00073393458143e-13	0.93
Astle_et_al_2016_Reticulocyte_count	intron_1_205256416_205271120	5.73537480578077e-13	0.542
Astle_et_al_2016_Reticulocyte_count	intron_12_8777802_8780575	9.08928899926178e-13	0.825
Astle_et_al_2016_Reticulocyte_count	intron_22_50526141_50526246	1.27894016944893e-12	0.871
Astle_et_al_2016_Reticulocyte_count	intron_2_27376183_27376313	1.81620665022562e-12	0.951
Astle_et_al_2016_Reticulocyte_count	intron_22_50526738_50529904	3.02364904644894e-12	0.857
Astle_et_al_2016_Reticulocyte_count	intron_12_8698297_8699785	4.80859717850242e-12	0.741
Astle_et_al_2016_Reticulocyte_count	intron_2_164695833_164699405	5.11243193608506e-12	0.722
Astle_et_al_2016_Reticulocyte_count	intron_12_8780112_8780575	6.21206149134684e-12	0.907
Astle_et_al_2016_Reticulocyte_count	intron_16_89873859_89883351	1.27782548010703e-10	0.937
Astle_et_al_2016_Reticulocyte_count	intron_2_27376216_27376313	2.47257138332724e-10	0.957
Astle_et_al_2016_Reticulocyte_count	intron_14_103563124_103587274	3.52061453668827e-09	0.626
Astle_et_al_2016_Reticulocyte_count	intron_12_123924288_123942744	3.89046649826999e-09	0.714
Astle_et_al_2016_Reticulocyte_count	intron_12_53380298_53381659	3.96932985239079e-09	0.526
Astle_et_al_2016_Reticulocyte_count	intron_6_29632385_29632682	7.13613521970232e-09	0.566
Astle_et_al_2016_Reticulocyte_count	intron_6_31464130_31477027	8.89690706205476e-09	0.885
Astle_et_al_2016_Reticulocyte_count	intron_16_89873859_89878461	1.19226406407174e-08	0.845
Astle_et_al_2016_Reticulocyte_count	intron_11_8811335_8870954	1.44627266023286e-08	0.716
Astle_et_al_2016_Reticulocyte_count	intron_16_29925581_29925790	2.46706466537079e-08	0.655
Astle_et_al_2016_Reticulocyte_count	intron_11_61811075_61812471	2.49058821589757e-08	0.501
Astle_et_al_2016_Reticulocyte_count	intron_8_85341659_85342749	3.15060761583288e-08	0.573
Astle_et_al_2016_Reticulocyte_count	intron_2_164686032_164692221	3.52965961902268e-08	0.53
Astle_et_al_2016_Reticulocyte_count	intron_2_164695836_164699405	5.29117518979293e-08	0.786
Astle_et_al_2016_Reticulocyte_count	intron_11_61789990_61790375	6.28636722768525e-08	0.616
Astle_et_al_2016_Reticulocyte_count	intron_17_68450897_68457342	6.64977389391064e-08	0.744
Astle_et_al_2016_Reticulocyte_count	intron_2_164700756_164704444	6.74314652159215e-08	0.842
Astle_et_al_2016_Reticulocyte_count	intron_6_16274496_16278784	6.76697229395199e-08	0.529
Astle_et_al_2016_Reticulocyte_count	intron_15_40037018_40037309	7.83562686399658e-08	0.679
Astle_et_al_2016_Reticulocyte_count	intron_15_40037355_40038282	8.17313584236412e-08	0.912
Astle_et_al_2016_Reticulocyte_count	intron_22_40300586_40300910	8.66270624607605e-08	0.613
Astle_et_al_2016_Reticulocyte_count	intron_1_29112448_29115699	9.08561452415062e-08	0.771
Astle_et_al_2016_Reticulocyte_count	intron_15_40037018_40038282	1.01062265666302e-07	0.902
Astle_et_al_2016_Reticulocyte_count	intron_6_16285835_16290462	1.49868285419388e-07	0.935
Astle_et_al_2016_Reticulocyte_count	intron_17_68452992_68457342	1.55253420834854e-07	0.754
Astle_et_al_2016_Reticulocyte_count	intron_3_50293721_50294709	1.55787876933311e-07	0.574
Astle_et_al_2016_Reticulocyte_count	intron_7_30460041_30478606	1.58198396812608e-07	0.793
Astle_et_al_2016_Reticulocyte_count	intron_7_30460041_30463609	1.59527273988617e-07	0.852
Astle_et_al_2016_Reticulocyte_count	intron_20_62353251_62362400	1.72569522974663e-07	0.517
Astle_et_al_2016_Reticulocyte_count	intron_7_30463698_30478606	2.06481855392129e-07	0.679
Astle_et_al_2016_Reticulocyte_count	intron_11_61790602_61792556	3.09923023740868e-07	0.605
Astle_et_al_2016_Reticulocyte_count	intron_2_32590978_32593915	3.23323588033295e-07	0.73
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_6_31269525_31269966	2.98623653929485e-61	0.997
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_308438_314922	1.03383925071779e-43	0.884
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_314356_314922	2.80159097423777e-43	0.841
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_308438_309013	1.35394296564197e-42	0.972
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_319985_320565	1.42422920594214e-42	0.811
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_319990_320565	9.91351376563274e-41	0.784
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_6_32007470_32007671	2.23999244836457e-35	0.637
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_307792_308231	1.49188885469764e-24	0.78
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_1_36477677_36479433	7.80174849036244e-23	0.974
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_1_36475673_36479433	1.9586481902184e-22	0.984
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_28524611_28532442	9.54986197696089e-21	0.54
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_28526008_28532442	4.39086118401435e-20	0.606
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_19_45239061_45245341	6.62562819649882e-19	0.713
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_28524611_28525948	9.75065875754497e-19	0.594
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_28524574_28525948	1.5815580074852e-17	0.567
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_1_36475673_36477605	2.79003815242787e-16	0.952
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_28526008_28531735	8.17929361224744e-16	0.544
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69303929_69307951	5.01508823451623e-15	0.611
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69311204_69320237	5.85130791151179e-15	0.694
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_9_136429807_136430297	1.79587303021467e-14	0.571
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69306902_69307951	3.27276769375315e-14	0.641
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_132295009_132302441	2.06468121694175e-13	0.512
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69320345_69320465	5.44422103234011e-13	0.528
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69285467_69294793	1.5838109464596e-12	0.788
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69311204_69313985	3.51212047895792e-12	0.686
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_27376183_27376313	6.35987885353064e-12	0.729
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168862049_168863377	8.57681594003369e-12	0.913
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168851006_168851084	1.10781874760168e-11	0.932
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_179699102_179705679	3.45923117782037e-11	0.825
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_19_1032696_1036416	7.41413720163978e-11	0.612
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69300127_69303847	1.02291752798057e-10	0.683
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_61811075_61812471	1.3975373643468e-10	0.582
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_61828597_61837778	1.71607624932957e-10	0.774
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_4_728628_730630	2.0175313897091e-10	0.629
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_61816426_61837778	2.14100569092481e-10	0.741
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_7_44964162_44964415	2.41751263215717e-10	0.687
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_7_44967958_44968920	2.47940893284468e-10	0.763
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_179699049_179705679	2.70183793259257e-10	0.8
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_19_48638293_48638888	2.85261603426422e-10	0.721
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168862049_168863381	4.69472149596247e-10	0.906
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168862049_168864834	5.11816203141985e-10	0.914
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_18_23526765_23529179	5.35784255688365e-10	0.648
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_61790602_61792556	8.42341396868157e-10	0.57
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_18_23506642_23533355	8.85431268902174e-10	0.75
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_27376216_27376313	9.10732662132917e-10	0.748
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_7_44967958_44969413	9.87828758368873e-10	0.761
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_7_44964519_44964945	9.92448691129067e-10	0.677
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_1_108185954_108192496	1.19173318219225e-09	0.699
