phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Esophagus_Muscularis	intron_5_179699102_179705679	4.29389956108289e-11	0.741
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Esophagus_Muscularis	intron_5_69306902_69307951	1.7024266106528e-09	0.533
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Esophagus_Muscularis	intron_5_69311204_69313985	1.46870675244726e-08	0.626
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Esophagus_Muscularis	intron_2_168862049_168863377	2.86480954417834e-08	0.898
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Atrial_Appendage	intron_2_168862049_168864834	1.00035393715038e-13	0.885
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Atrial_Appendage	intron_5_179699049_179705679	6.24019521468692e-13	0.702
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Atrial_Appendage	intron_2_168862049_168863377	6.44894371083356e-13	0.878
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Atrial_Appendage	intron_5_179699102_179705679	6.75916124178568e-13	0.701
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Left_Ventricle	intron_11_314356_314922	3.63356939423061e-26	0.537
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Left_Ventricle	intron_10_28526008_28532442	1.21975769418057e-20	0.507
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Left_Ventricle	intron_11_61816426_61837778	2.87837708480855e-11	0.564
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Left_Ventricle	intron_2_168862049_168864834	2.96853919542985e-10	0.901
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Heart_Left_Ventricle	intron_5_69306902_69307951	1.64952727522509e-08	0.549
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Liver	intron_12_119668403_119672301	5.93914967793974e-08	0.968
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_1_36477677_36479433	5.69550807723345e-21	0.973
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_10_28524611_28525948	1.7771056032808e-20	0.515
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_10_28526008_28532442	3.40231655734455e-19	0.512
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_1_36475673_36479433	8.73218446562605e-15	0.984
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_5_69311204_69320237	1.94448443672885e-14	0.67
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_2_168862049_168864834	2.6233611656026e-13	0.908
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_5_69306902_69307951	9.65071589594774e-13	0.562
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_2_168862049_168863381	1.68814479690464e-12	0.9
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_2_168862049_168863377	4.77416367293903e-12	0.908
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_18_23532284_23533355	1.79013106311517e-11	0.706
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_5_69300127_69303847	3.70479203862005e-11	0.586
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_5_179699102_179705679	4.4234385710601e-11	0.77
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_18_23526765_23529179	5.71484442794899e-11	0.628
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_5_179699049_179705679	5.84784491621227e-11	0.77
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_5_69311204_69313985	6.63766430068713e-10	0.656
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_7_44967958_44969413	1.44190493755833e-09	0.711
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_7_44967958_44968920	2.37601028554861e-09	0.697
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_18_23506642_23533355	3.47688717290818e-09	0.732
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_10_89247649_89251707	2.46081643124465e-08	0.835
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_16_30472898_30473965	7.13177108068693e-08	0.869
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Lung	intron_16_30472898_30474196	9.06947259168397e-08	0.869
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_5_69311204_69320237	5.13749102070345e-15	0.624
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_2_168862049_168863381	1.11999881594501e-13	0.829
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_2_168862049_168864834	1.81810419081215e-11	0.898
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_5_179699102_179705679	7.70468339064263e-11	0.716
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_5_69306902_69307951	1.69320014259915e-09	0.515
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_18_23506642_23533355	3.24102744448793e-09	0.697
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Minor_Salivary_Gland	intron_13_49549648_49551326	7.16326306220833e-08	0.741
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Muscle_Skeletal	intron_5_69311204_69313985	4.20208481768222e-12	0.594
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Muscle_Skeletal	intron_5_179699049_179705679	2.68857207743329e-11	0.741
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Muscle_Skeletal	intron_5_179699102_179705679	4.05382070814244e-10	0.742
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Muscle_Skeletal	intron_13_49549648_49549743	3.50200493881086e-09	0.806
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_5_69306902_69307951	1.84569308060982e-15	0.502
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_5_69285467_69294793	2.5094132064877e-15	0.69
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_5_69311204_69313985	4.35871474075276e-15	0.607
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_1_36475673_36479433	3.93704742870108e-14	0.715
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_2_168862049_168863377	1.00638503759604e-11	0.882
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_2_168862049_168864834	4.98180216067929e-10	0.886
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_5_69300127_69303847	5.23748922586104e-10	0.52
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_13_49549648_49549743	9.33005508651002e-10	0.785
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Nerve_Tibial	intron_13_49549648_49551326	4.77600915404911e-09	0.752
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Ovary	intron_11_308438_309013	3.96542708992034e-35	0.934
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_11_308438_309013	6.72804472855287e-43	0.608
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_10_28526008_28532442	2.82950646839827e-18	0.509
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_2_168862049_168864834	1.75767003514709e-13	0.905
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_5_69306902_69307951	2.25633942218858e-12	0.543
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_11_61816426_61837778	2.74098148700756e-12	0.741
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_18_23506642_23533355	3.71462490143598e-09	0.724
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_2_168862049_168863377	9.0325412468573e-09	0.887
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pancreas	intron_13_49549648_49551326	8.19540491920879e-08	0.805
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pituitary	intron_5_69300127_69303847	4.40477235027862e-15	0.513
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pituitary	intron_5_69311204_69313985	5.47142215636721e-15	0.584
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pituitary	intron_5_69311204_69320237	3.73815846277634e-14	0.582
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Pituitary	intron_2_168862049_168864834	5.74655046914619e-09	0.533
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69306902_69307951	8.1912839851562e-15	0.532
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69285467_69294793	8.49395602227014e-14	0.649
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168863381	1.08103364787566e-13	0.888
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168863377	4.27588297905554e-13	0.892
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168864834	2.54622470292012e-12	0.892
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168851006_168851084	7.52513499549122e-11	0.905
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699102_179705679	7.59320178786343e-11	0.738
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699049_179705679	1.29034185245738e-10	0.738
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69311204_69313985	9.4869892913473e-10	0.617
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_11_308438_309013	8.99851109623093e-44	0.858
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_11_314356_314922	4.90129893755811e-39	0.841
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_5_69311204_69313985	5.87117473670054e-15	0.574
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_5_69306902_69307951	7.24732057248937e-15	0.523
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_5_69300127_69303847	7.72437587861057e-15	0.53
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863377	2.38190260519168e-14	0.881
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168864834	1.64754958311639e-11	0.896
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863381	5.85978569610782e-11	0.896
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_13_49549648_49551326	2.37474752837081e-08	0.784
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Skin_Sun_Exposed_Lower_leg	intron_5_179699049_179705679	9.17069238996124e-08	0.745
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Small_Intestine_Terminal_Ileum	intron_10_28526008_28532442	9.13607092226861e-13	0.516
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Small_Intestine_Terminal_Ileum	intron_2_168862049_168864834	1.77672420235839e-11	0.908
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Small_Intestine_Terminal_Ileum	intron_16_30472898_30474196	1.26401987149061e-08	0.873
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251707	2.47476407195011e-08	0.83
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251737	3.02850095119938e-08	0.83
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Small_Intestine_Terminal_Ileum	intron_2_168862049_168863377	6.81942164678636e-08	0.906
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Spleen	intron_1_36477677_36479433	1.032708726416e-22	0.919
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Spleen	intron_1_36475673_36479433	4.93441152497131e-22	0.911
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Spleen	intron_10_28524611_28525948	4.21994776635221e-19	0.509
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Spleen	intron_10_28526008_28532442	5.14991146714816e-18	0.529
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Spleen	intron_16_30472898_30474196	7.15682243350899e-08	0.869
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_11_308438_309013	2.91304312243743e-48	0.639
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_11_314356_314922	5.45802361011585e-44	0.805
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_5_69306902_69307951	4.6224520739865e-15	0.566
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_5_69311204_69320237	6.10277441026667e-14	0.654
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_2_168862049_168863377	1.11999881594501e-13	0.913
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_2_168862049_168864834	5.23906171289631e-13	0.914
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_5_69300127_69303847	3.50209797530205e-11	0.559
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_18_23506642_23533355	2.5389200519588e-09	0.75
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_5_179699102_179705679	8.33600637484332e-09	0.736
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Stomach	intron_10_89247649_89251737	2.59974128591969e-08	0.82
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_11_308438_309013	2.06137472552283e-39	0.812
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_11_314356_314922	1.55218825186586e-31	0.803
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_11_307792_308231	1.1375307716015e-25	0.78
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_19_45239061_45245341	6.62562819649881e-19	0.713
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_2_168862049_168864834	3.71962628357479e-14	0.859
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_2_168862049_168863377	1.84731039870799e-13	0.858
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_2_168862049_168863381	2.1034184143449e-13	0.864
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_5_179699049_179705679	1.07532436949567e-11	0.631
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_1_108185954_108192496	1.19173318219224e-09	0.699
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_1_108185954_108199956	2.9415968544972e-09	0.699
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Testis	intron_4_7043849_7047955	2.66247337757036e-08	0.912
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_11_308438_309013	1.33598852293862e-44	0.826
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_5_69300127_69303847	5.7578103750292e-15	0.542
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_5_179699049_179705679	1.58361070412316e-11	0.688
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_5_69311204_69313985	2.26807167085501e-11	0.565
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_5_179699102_179705679	2.37664161291658e-11	0.69
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_13_49549648_49551326	1.97137345312599e-09	0.769
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_18_23535675_23536673	3.7805828054363e-09	0.535
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_13_49549648_49549743	5.60288509615287e-09	0.772
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_6_159041055_159041798	6.85244948087693e-09	0.708
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_18_23526765_23529179	7.66443751618959e-09	0.648
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Thyroid	intron_13_49549648_49550411	1.3667781751506e-08	0.697
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Uterus	intron_11_308438_309013	3.88836427443532e-41	0.837
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Uterus	intron_11_308438_314922	6.04763462307982e-40	0.884
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Uterus	intron_2_168862049_168863377	1.05220671683112e-09	0.902
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Vagina	intron_11_308438_309013	5.97240690485351e-44	0.87
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Vagina	intron_6_31269525_31269966	9.93032300703293e-10	0.997
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Vagina	intron_2_168862049_168863377	1.51811693912415e-09	0.775
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Vagina	intron_2_168862049_168864834	5.59068796929232e-09	0.867
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_11_319985_320565	1.42422920594218e-42	0.811
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_11_319990_320565	1.46976137925905e-41	0.784
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_1_36475673_36479433	3.42340640457693e-24	0.97
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_1_36477677_36479433	4.13292415856666e-23	0.974
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_10_28526008_28532442	1.25611677891629e-21	0.606
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_10_28524611_28525948	7.35191654186248e-21	0.594
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_1_36475673_36477605	2.79003815242787e-16	0.952
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_5_69306902_69307951	6.47345530897081e-15	0.641
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_5_132295009_132302441	1.95727975126305e-14	0.512
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_5_69311204_69313985	2.41661467183361e-14	0.652
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_7_44967958_44969413	1.94522521065512e-10	0.755
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_7_44967958_44968920	2.11144616433009e-10	0.758
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_7_44964519_44964945	2.41148460878316e-10	0.677
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_7_44964162_44964415	2.41751263215717e-10	0.687
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_12_119671668_119672301	5.20834759633911e-08	0.985
Astle_et_al_2016_Sum_basophil_neutrophil_counts	Whole_Blood	intron_10_89247649_89251737	7.16332860152953e-08	0.889
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Subcutaneous	intron_2_85579874_85581576	8.06735501839556e-09	0.545
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Subcutaneous	intron_10_26496391_26496908	9.04873594960072e-09	0.563
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Subcutaneous	intron_9_91214425_91217277	2.81415477035321e-08	0.604
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Subcutaneous	intron_1_93290686_93305388	8.13332138999306e-08	0.506
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Visceral_Omentum	intron_3_112340983_112344962	3.97299805410573e-13	0.623
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Visceral_Omentum	intron_3_112333224_112344962	1.26272071148866e-12	0.593
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Visceral_Omentum	intron_12_6331993_6333069	9.41782169363789e-11	0.65
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Visceral_Omentum	intron_9_91214425_91217277	3.89735411152685e-10	0.554
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Adipose_Visceral_Omentum	intron_15_79961174_79970700	1.66946195758091e-09	0.62
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Aorta	intron_6_26407952_26409533	1.15227789641501e-17	0.521
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Aorta	intron_3_112333224_112344962	3.25471862423449e-11	0.591
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Aorta	intron_8_118928929_118932931	6.91157179614659e-09	0.636
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Aorta	intron_8_118930768_118932931	7.01716175416353e-09	0.692
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Tibial	intron_3_112333224_112344962	3.97299805410573e-13	0.525
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Tibial	intron_9_136432583_136432956	1.54820883259079e-08	0.732
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Tibial	intron_11_308438_309013	3.54146380447899e-08	0.523
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Artery_Tibial	intron_9_136432586_136432956	5.16798793517941e-08	0.692
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cerebellar_Hemisphere	intron_9_136432583_136432956	6.42051620430964e-08	0.677
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cerebellum	intron_6_32040205_32040406	2.36043361446266e-41	0.902
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cerebellum	intron_6_32007470_32007671	2.71603481444206e-33	0.978
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cerebellum	intron_11_61803111_61803363	1.38490577024161e-09	0.605
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cortex	intron_11_61803111_61803363	1.25259585782533e-10	0.719
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cortex	intron_9_136432583_136432956	6.00710151227435e-08	0.696
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Cortex	intron_9_136432586_136432956	8.1003995837648e-08	0.7
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Frontal_Cortex_BA9	intron_11_61790602_61792556	5.29293443767536e-10	0.513
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Frontal_Cortex_BA9	intron_11_61803111_61803363	1.48648621979312e-09	0.732
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Hippocampus	intron_9_136432583_136432956	8.45080779883976e-08	0.575
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Hippocampus	intron_9_136432586_136432956	8.91061548331402e-08	0.589
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Nucleus_accumbens_basal_ganglia	intron_16_30094897_30095252	4.88472488077572e-14	0.566
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Nucleus_accumbens_basal_ganglia	intron_9_136432586_136432956	4.22214937375302e-08	0.608
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Brain_Nucleus_accumbens_basal_ganglia	intron_9_136432583_136432956	4.89162806629521e-08	0.611
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Breast_Mammary_Tissue	intron_5_132471054_132475667	8.36293574669122e-65	0.759
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Breast_Mammary_Tissue	intron_2_85577649_85581576	2.55920848116213e-08	0.514
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Breast_Mammary_Tissue	intron_9_136432583_136432956	3.96254538644084e-08	0.794
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Breast_Mammary_Tissue	intron_2_85581876_85584215	4.25104190296443e-08	0.605
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Breast_Mammary_Tissue	intron_9_136432586_136432956	7.37631491906805e-08	0.793
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_Cultured_fibroblasts	intron_19_48955599_48956198	5.65771700905793e-10	0.574
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_Cultured_fibroblasts	intron_19_48955833_48956198	7.51137599047492e-10	0.544
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_5_132471054_132475667	4.23944302302149e-38	0.809
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_8_127989291_127994883	3.52280039108427e-22	0.876
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_15_79961174_79970700	6.14048535976221e-15	0.788
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_10_26437851_26438652	6.80169517143554e-15	0.594
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_10_26438455_26438652	7.72028058684215e-14	0.6
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_15_79961174_79967637	3.20444472492624e-12	0.828
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Cells_EBV-transformed_lymphocytes	intron_15_79967692_79970700	3.24181392440331e-12	0.811
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Colon_Transverse	intron_2_85577649_85581576	6.50554636413608e-09	0.559
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Colon_Transverse	intron_9_136432583_136432956	6.72717457483932e-08	0.771
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Gastroesophageal_Junction	intron_11_308438_309013	1.75485533397695e-09	0.75
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Gastroesophageal_Junction	intron_2_241744877_241748827	1.98171142289106e-08	0.596
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Mucosa	intron_11_308438_309013	1.13487101458706e-16	0.934
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Mucosa	intron_1_8422807_8465925	2.02379054626005e-10	0.776
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Mucosa	intron_2_85577649_85581576	1.12518956930937e-08	0.526
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Muscularis	intron_14_93951244_93953352	6.26882953648251e-13	0.998
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Muscularis	intron_11_308438_309013	1.38423372737092e-10	0.609
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Muscularis	intron_9_136432583_136432956	3.1240839655e-08	0.771
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Esophagus_Muscularis	intron_14_93953507_93954317	7.16327583046611e-08	0.969
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Heart_Atrial_Appendage	intron_12_57099819_57099996	8.46660365629644e-14	0.9
